l, theta
1.689,-1.59534
1.684,-1.5892
1.684,-1.58307
1.685,-1.57693
1.685,-1.5708
1.681,-1.56466
1.681,-1.55852
1.677,-1.55239
1.676,-1.54625
1.676,-1.54012
1.676,-1.53398
1.676,-1.52784
1.676,-1.52171
1.677,-1.51557
1.676,-1.50944
1.673,-1.5033
1.671,-1.49717
1.671,-1.49103
1.671,-1.48489
1.671,-1.47876
1.676,-1.47262
1.676,-1.46649
1.676,-1.46035
1.675,-1.45421
1.675,-1.44808
1.675,-1.44194
1.675,-1.43581
1.676,-1.42967
1.678,-1.42353
1.678,-1.4174
1.678,-1.41126
1.678,-1.40513
1.665,-1.39899
1.656,-1.39285
1.637,-1.38672
1.637,-1.38058
1.637,-1.37445
1.641,-1.36831
1.642,-1.36217
1.645,-1.35604
1.694,-1.3499
1.7,-1.34377
1.704,-1.33763
1.705,-1.3315
1.707,-1.32536
1.71,-1.31922
1.712,-1.31309
1.714,-1.30695
1.714,-1.30082
1.72,-1.29468
1.72,-1.28854
1.723,-1.28241
1.725,-1.27627
1.726,-1.27014
1.731,-1.264
1.735,-1.25786
1.735,-1.25173
1.742,-1.24559
1.746,-1.23946
1.747,-1.23332
1.749,-1.22718
1.752,-1.22105
1.759,-1.21491
1.761,-1.20878
1.766,-1.20264
1.768,-1.1965
1.769,-1.19037
1.78,-1.18423
1.785,-1.1781
1.786,-1.17196
1.786,-1.16583
1.789,-1.15969
1.797,-1.15355
1.799,-1.14742
1.8,-1.14128
1.806,-1.13515
1.81,-1.12901
1.819,-1.12287
1.822,-1.11674
1.823,-1.1106
1.826,-1.10447
1.837,-1.09833
1.838,-1.09219
1.842,-1.08606
1.848,-1.07992
1.85,-1.07379
1.859,-1.06765
1.865,-1.06151
1.873,-1.05538
1.878,-1.04924
1.888,-1.04311
1.891,-1.03697
1.896,-1.03084
1.904,-1.0247
1.906,-1.01856
1.908,-1.01243
1.922,-1.00629
1.931,-1.00016
1.936,-0.99402
1.944,-0.987884
1.953,-0.981748
1.953,-0.975612
1.957,-0.969476
1.971,-0.96334
1.976,-0.957204
1.976,-0.951068
1.991,-0.944932
1.994,-0.938796
2.004,-0.93266
2.01,-0.926524
2.017,-0.920388
2.027,-0.914253
2.027,-0.908117
2.032,-0.901981
2.032,-0.895845
2.031,-0.889709
2.026,-0.883573
2.031,-0.877437
2.031,-0.871301
2.037,-0.865165
2.058,-0.859029
2.086,-0.852893
2.111,-0.846757
2.12,-0.840621
2.12,-0.834486
2.121,-0.82835
2.13,-0.822214
2.13,-0.816078
2.13,-0.809942
2.145,-0.803806
2.152,-0.79767
2.164,-0.791534
2.166,-0.785398
2.177,-0.779262
2.182,-0.773126
2.216,-0.76699
2.217,-0.760854
2.226,-0.754719
2.254,-0.748583
2.26,-0.742447
2.265,-0.736311
2.282,-0.730175
2.285,-0.724039
2.3,-0.717903
2.337,-0.711767
2.342,-0.705631
2.344,-0.699495
2.367,-0.693359
2.399,-0.687223
2.401,-0.681087
2.409,-0.674952
2.423,-0.668816
2.449,-0.66268
2.46,-0.656544
2.487,-0.650408
2.495,-0.644272
2.514,-0.638136
2.529,-0.632
2.544,-0.625864
2.561,-0.619728
2.573,-0.613592
2.575,-0.607456
2.581,-0.60132
2.582,-0.595184
2.591,-0.589049
2.619,-0.582913
2.642,-0.576777
2.66,-0.570641
2.677,-0.564505
2.704,-0.558369
2.728,-0.552233
2.758,-0.546097
2.783,-0.539961
2.8,-0.533825
2.837,-0.527689
2.87,-0.521553
2.89,-0.515417
2.9,-0.509282
2.95,-0.503146
2.979,-0.49701
3.009,-0.490874
3.057,-0.484738
3.103,-0.478602
nan,-0.472466
nan,-0.46633
nan,-0.460194
3.391,-0.454058
3.391,-0.447922
3.391,-0.441786
3.422,-0.43565
3.46,-0.429515
nan,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
0.007,-0.269981
nan,-0.263845
nan,-0.257709
nan,-0.251573
nan,-0.245437
nan,-0.239301
nan,-0.233165
5.432,-0.227029
5.412,-0.220893
5.412,-0.214757
5.401,-0.208621
5.386,-0.202485
5.381,-0.196349
5.381,-0.190214
5.366,-0.184078
5.361,-0.177942
5.351,-0.171806
5.344,-0.16567
5.344,-0.159534
5.343,-0.153398
5.343,-0.147262
0.007,-0.141126
5.304,-0.13499
5.283,-0.128854
5.283,-0.122718
5.176,-0.116582
5.176,-0.110446
5.258,-0.104311
5.258,-0.0981748
5.251,-0.0920389
5.251,-0.0859029
5.258,-0.079767
5.266,-0.073631
5.251,-0.0674951
5.244,-0.0613592
5.229,-0.0552232
5.205,-0.0490873
5.195,-0.0429513
5.192,-0.0368154
5.191,-0.0306795
5.188,-0.0245435
5.184,-0.0184078
5.179,-0.0122719
5.177,-0.00613594
5.172,0
5.168,0.00613594
5.163,0.0122719
5.16,0.0184078
5.16,0.0245438
5.157,0.0306797
5.157,0.0368156
5.157,0.0429516
5.159,0.0490875
5.159,0.0552235
5.159,0.0613594
5.164,0.0674951
5.164,0.073631
5.164,0.079767
5.158,0.0859029
2.51,0.0920389
2.51,0.0981748
2.51,0.104311
2.514,0.110447
2.515,0.116583
2.515,0.122719
2.515,0.128855
2.531,0.13499
2.531,0.141126
2.496,0.147262
2.486,0.153398
2.466,0.159534
2.464,0.16567
2.464,0.171806
2.466,0.177942
2.484,0.184078
2.49,0.190214
2.523,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.536,0.294524
2.534,0.30066
2.534,0.306796
2.534,0.312932
2.542,0.319068
2.547,0.325204
2.556,0.33134
2.558,0.337476
2.626,0.343612
2.626,0.349748
2.626,0.355884
2.626,0.36202
2.626,0.368155
2.637,0.374291
2.675,0.380427
2.694,0.386563
2.707,0.392699
2.719,0.398835
2.726,0.404971
5.488,0.411107
5.488,0.417243
5.491,0.423379
0.007,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.933,1.09833
2.854,1.10447
2.823,1.1106
2.817,1.11674
2.813,1.12287
2.804,1.12901
2.817,1.13515
2.817,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.707,1.19037
2.698,1.19651
2.695,1.20264
2.695,1.20878
2.691,1.21491
2.675,1.22105
2.675,1.22718
2.675,1.23332
2.665,1.23946
2.663,1.24559
2.656,1.25173
2.651,1.25786
2.645,1.264
2.63,1.27014
2.625,1.27627
2.601,1.28241
2.59,1.28854
2.582,1.29468
2.582,1.30082
2.582,1.30695
2.584,1.31309
2.604,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.51,1.38058
2.502,1.38672
2.501,1.39285
2.501,1.39899
2.501,1.40513
2.585,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.543,1.47876
2.542,1.48489
2.541,1.49103
2.541,1.49717
2.537,1.5033
2.541,1.50944
2.541,1.51557
2.537,1.52171
2.537,1.52784
2.536,1.53398
2.531,1.54012
2.532,1.54625
2.532,1.55239
2.531,1.55852
2.532,1.56466
2.538,1.5708
nan,1.57693
nan,1.58307
nan,1.5892
1.463,1.59534
1.454,1.60148
1.452,1.60761
1.452,1.61375
1.452,1.61988
1.473,1.62602
1.491,1.63216
1.491,1.63829
1.491,1.64443
1.488,1.65056
1.486,1.6567
1.485,1.66284
1.476,1.66897
1.471,1.67511
1.47,1.68124
1.47,1.68738
1.468,1.69351
1.461,1.69965
1.46,1.70579
1.46,1.71192
1.457,1.71806
1.456,1.72419
1.449,1.73033
1.449,1.73647
1.449,1.7426
1.449,1.74874
1.45,1.75487
1.45,1.76101
1.45,1.76715
1.45,1.77328
1.452,1.77942
1.462,1.78555
1.464,1.79169
1.467,1.79783
1.481,1.80396
1.481,1.8101
1.481,1.81623
1.487,1.82237
1.489,1.82851
1.49,1.83464
1.492,1.84078
1.501,1.84691
1.516,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
1.473,1.88373
1.469,1.88986
1.469,1.896
1.469,1.90214
1.476,1.90827
1.497,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
