l, theta
1.688,-1.59534
1.685,-1.5892
1.685,-1.58307
1.685,-1.57693
1.683,-1.5708
1.682,-1.56466
1.681,-1.55852
1.678,-1.55239
1.677,-1.54625
1.677,-1.54012
1.673,-1.53398
1.678,-1.52784
1.674,-1.52171
1.674,-1.51557
1.673,-1.50944
1.674,-1.5033
1.674,-1.49717
1.673,-1.49103
1.673,-1.48489
1.676,-1.47876
1.671,-1.47262
1.671,-1.46649
1.671,-1.46035
1.671,-1.45421
1.671,-1.44808
1.672,-1.44194
1.672,-1.43581
1.672,-1.42967
1.674,-1.42353
1.672,-1.4174
1.671,-1.41126
1.671,-1.40513
1.667,-1.39899
1.657,-1.39285
1.635,-1.38672
1.635,-1.38058
1.635,-1.37445
1.638,-1.36831
1.64,-1.36217
1.642,-1.35604
1.694,-1.3499
1.696,-1.34377
1.703,-1.33763
1.706,-1.3315
1.706,-1.32536
1.706,-1.31922
1.708,-1.31309
1.714,-1.30695
1.714,-1.30082
1.716,-1.29468
1.719,-1.28854
1.728,-1.28241
1.73,-1.27627
1.731,-1.27014
1.731,-1.264
1.735,-1.25786
1.735,-1.25173
1.741,-1.24559
1.743,-1.23946
1.746,-1.23332
1.751,-1.22718
1.754,-1.22105
1.755,-1.21491
1.755,-1.20878
1.767,-1.20264
1.768,-1.1965
1.771,-1.19037
1.774,-1.18423
1.775,-1.1781
1.779,-1.17196
1.78,-1.16583
1.787,-1.15969
1.798,-1.15355
1.8,-1.14742
1.8,-1.14128
1.803,-1.13515
1.808,-1.12901
1.816,-1.12287
1.822,-1.11674
1.826,-1.1106
1.826,-1.10447
1.836,-1.09833
1.84,-1.09219
1.842,-1.08606
1.842,-1.07992
1.86,-1.07379
1.867,-1.06765
1.87,-1.06151
1.869,-1.05538
1.872,-1.04924
1.872,-1.04311
1.895,-1.03697
1.899,-1.03084
1.902,-1.0247
1.905,-1.01856
1.908,-1.01243
1.918,-1.00629
1.926,-1.00016
1.927,-0.99402
1.942,-0.987884
1.942,-0.981748
1.953,-0.975612
1.954,-0.969476
1.963,-0.96334
1.97,-0.957204
1.974,-0.951068
1.994,-0.944932
1.994,-0.938796
2.002,-0.93266
2.004,-0.926524
2.023,-0.920388
2.024,-0.914253
2.028,-0.908117
2.029,-0.901981
2.029,-0.895845
2.029,-0.889709
2.028,-0.883573
2.028,-0.877437
2.028,-0.871301
2.036,-0.865165
2.057,-0.859029
2.084,-0.852893
2.121,-0.846757
2.124,-0.840621
2.124,-0.834486
2.124,-0.82835
2.124,-0.822214
2.128,-0.816078
2.13,-0.809942
2.142,-0.803806
2.156,-0.79767
2.163,-0.791534
2.177,-0.785398
2.18,-0.779262
2.206,-0.773126
2.21,-0.76699
2.217,-0.760854
2.228,-0.754719
2.247,-0.748583
2.261,-0.742447
2.267,-0.736311
2.29,-0.730175
2.296,-0.724039
2.313,-0.717903
2.327,-0.711767
2.34,-0.705631
2.355,-0.699495
2.371,-0.693359
2.384,-0.687223
2.408,-0.681087
2.419,-0.674952
2.424,-0.668816
2.447,-0.66268
2.459,-0.656544
2.487,-0.650408
2.493,-0.644272
2.519,-0.638136
2.533,-0.632
2.542,-0.625864
2.564,-0.619728
2.564,-0.613592
2.572,-0.607456
2.578,-0.60132
2.58,-0.595184
2.6,-0.589049
2.614,-0.582913
2.642,-0.576777
2.657,-0.570641
2.679,-0.564505
2.711,-0.558369
2.727,-0.552233
2.753,-0.546097
2.776,-0.539961
2.814,-0.533825
2.83,-0.527689
2.855,-0.521553
2.885,-0.515417
2.919,-0.509282
2.948,-0.503146
2.969,-0.49701
3.012,-0.490874
3.047,-0.484738
3.158,-0.478602
3.197,-0.472466
3.302,-0.46633
3.302,-0.460194
3.34,-0.454058
3.382,-0.447922
3.382,-0.441786
3.416,-0.43565
3.459,-0.429515
3.579,-0.423379
nan,-0.417243
0.007,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
0.007,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
0.007,-0.276116
nan,-0.269981
0.007,-0.263845
nan,-0.257709
nan,-0.251573
nan,-0.245437
0.007,-0.239301
nan,-0.233165
0.007,-0.227029
5.419,-0.220893
5.419,-0.214757
5.4,-0.208621
5.398,-0.202485
5.4,-0.196349
5.386,-0.190214
5.361,-0.184078
5.353,-0.177942
5.339,-0.171806
5.33,-0.16567
5.327,-0.159534
5.326,-0.153398
5.326,-0.147262
5.311,-0.141126
5.293,-0.13499
5.284,-0.128854
5.27,-0.122718
5.175,-0.116582
5.179,-0.110446
5.27,-0.104311
5.257,-0.0981748
5.241,-0.0920389
5.246,-0.0859029
5.257,-0.079767
5.257,-0.073631
5.246,-0.0674951
5.246,-0.0613592
5.218,-0.0552232
5.202,-0.0490873
5.192,-0.0429513
5.191,-0.0368154
5.191,-0.0306795
5.185,-0.0245435
5.184,-0.0184078
5.17,-0.0122719
5.158,-0.00613594
5.158,0
5.165,0.00613594
5.165,0.0122719
5.159,0.0184078
5.159,0.0245438
5.159,0.0306797
5.159,0.0368156
5.159,0.0429516
5.159,0.0490875
5.16,0.0552235
5.161,0.0613594
5.163,0.0674951
5.166,0.073631
5.166,0.079767
5.166,0.0859029
2.521,0.0920389
2.508,0.0981748
2.507,0.104311
2.507,0.110447
2.508,0.116583
2.508,0.122719
2.507,0.128855
2.537,0.13499
2.537,0.141126
2.491,0.147262
2.483,0.153398
2.465,0.159534
2.458,0.16567
2.458,0.171806
2.465,0.177942
2.483,0.184078
2.489,0.190214
2.512,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.528,0.294524
2.528,0.30066
2.528,0.306796
2.537,0.312932
2.546,0.319068
2.548,0.325204
2.552,0.33134
2.553,0.337476
2.617,0.343612
2.632,0.349748
2.632,0.355884
2.632,0.36202
2.632,0.368155
2.635,0.374291
2.665,0.380427
2.707,0.386563
2.71,0.392699
2.711,0.398835
2.721,0.404971
5.484,0.411107
5.485,0.417243
5.492,0.423379
0.007,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
0.007,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
nan,1.09833
0.007,1.10447
2.843,1.1106
2.817,1.11674
2.816,1.12287
2.811,1.12901
2.816,1.13515
2.817,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.722,1.19037
2.699,1.19651
2.694,1.20264
2.694,1.20878
2.69,1.21491
2.684,1.22105
2.675,1.22718
2.672,1.23332
2.669,1.23946
2.663,1.24559
2.653,1.25173
2.646,1.25786
2.644,1.264
2.634,1.27014
2.632,1.27627
2.602,1.28241
2.598,1.28854
2.584,1.29468
2.584,1.30082
2.584,1.30695
2.587,1.31309
2.598,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.52,1.38058
2.507,1.38672
2.505,1.39285
2.505,1.39899
2.505,1.40513
2.58,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.544,1.47876
2.536,1.48489
2.534,1.49103
2.534,1.49717
2.535,1.5033
2.535,1.50944
2.535,1.51557
2.535,1.52171
2.533,1.52784
2.528,1.53398
2.528,1.54012
2.528,1.54625
2.528,1.55239
2.525,1.55852
2.534,1.56466
2.534,1.5708
2.523,1.57693
1.488,1.58307
1.444,1.5892
1.435,1.59534
1.427,1.60148
1.421,1.60761
1.421,1.61375
1.421,1.61988
1.45,1.62602
1.452,1.63216
1.459,1.63829
1.459,1.64443
1.454,1.65056
1.453,1.6567
1.453,1.66284
1.447,1.66897
1.439,1.67511
1.432,1.68124
1.419,1.68738
1.419,1.69351
1.419,1.69965
1.445,1.70579
1.447,1.71192
1.447,1.71806
1.445,1.72419
1.444,1.73033
1.442,1.73647
1.442,1.7426
1.441,1.74874
1.442,1.75487
1.442,1.76101
1.443,1.76715
1.459,1.77328
1.463,1.77942
1.466,1.78555
1.466,1.79169
1.466,1.79783
1.467,1.80396
1.472,1.8101
1.472,1.81623
1.476,1.82237
1.478,1.82851
1.478,1.83464
1.488,1.84078
1.516,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
1.462,1.896
1.457,1.90214
1.457,1.90827
1.457,1.91441
1.461,1.92054
1.482,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
