l, theta
2.714,-1.56466
2.714,-1.55852
2.713,-1.55239
2.711,-1.54625
2.708,-1.54012
2.708,-1.53398
2.708,-1.52784
2.708,-1.52171
2.717,-1.51557
2.721,-1.50944
2.721,-1.5033
2.717,-1.49717
2.717,-1.49103
2.71,-1.48489
2.707,-1.47876
2.707,-1.47262
2.71,-1.46649
2.719,-1.46035
2.719,-1.45421
2.72,-1.44808
2.72,-1.44194
nan,-1.43581
nan,-1.42967
nan,-1.42353
nan,-1.4174
nan,-1.41126
nan,-1.40513
nan,-1.39899
nan,-1.39285
nan,-1.38672
0.008,-1.38058
2.73,-1.37445
2.731,-1.36831
2.731,-1.36217
2.719,-1.35604
2.704,-1.3499
2.7,-1.34377
2.7,-1.33763
2.7,-1.3315
2.712,-1.32536
2.722,-1.31922
2.725,-1.31309
nan,-1.30695
nan,-1.30082
nan,-1.29468
nan,-1.28854
nan,-1.28241
nan,-1.27627
nan,-1.27014
nan,-1.264
nan,-1.25786
nan,-1.25173
nan,-1.24559
nan,-1.23946
nan,-1.23332
nan,-1.22718
nan,-1.22105
nan,-1.21491
nan,-1.20878
nan,-1.20264
nan,-1.1965
nan,-1.19037
nan,-1.18423
nan,-1.1781
nan,-1.17196
nan,-1.16583
nan,-1.15969
nan,-1.15355
nan,-1.14742
nan,-1.14128
nan,-1.13515
nan,-1.12901
nan,-1.12287
nan,-1.11674
nan,-1.1106
nan,-1.10447
nan,-1.09833
nan,-1.09219
nan,-1.08606
nan,-1.07992
nan,-1.07379
nan,-1.06765
nan,-1.06151
nan,-1.05538
nan,-1.04924
nan,-1.04311
nan,-1.03697
nan,-1.03084
nan,-1.0247
nan,-1.01856
nan,-1.01243
nan,-1.00629
nan,-1.00016
nan,-0.99402
nan,-0.987884
nan,-0.981748
nan,-0.975612
nan,-0.969476
nan,-0.96334
nan,-0.957204
nan,-0.951068
nan,-0.944932
nan,-0.938796
nan,-0.93266
nan,-0.926524
nan,-0.920388
nan,-0.914253
nan,-0.908117
nan,-0.901981
nan,-0.895845
nan,-0.889709
nan,-0.883573
nan,-0.877437
nan,-0.871301
nan,-0.865165
nan,-0.859029
nan,-0.852893
nan,-0.846757
nan,-0.840621
nan,-0.834486
nan,-0.82835
nan,-0.822214
nan,-0.816078
nan,-0.809942
nan,-0.803806
nan,-0.79767
nan,-0.791534
nan,-0.785398
nan,-0.779262
nan,-0.773126
nan,-0.76699
nan,-0.760854
nan,-0.754719
nan,-0.748583
nan,-0.742447
nan,-0.736311
nan,-0.730175
nan,-0.724039
nan,-0.717903
nan,-0.711767
nan,-0.705631
nan,-0.699495
nan,-0.693359
nan,-0.687223
nan,-0.681087
nan,-0.674952
nan,-0.668816
nan,-0.66268
nan,-0.656544
nan,-0.650408
nan,-0.644272
nan,-0.638136
nan,-0.632
nan,-0.625864
nan,-0.619728
nan,-0.613592
nan,-0.607456
nan,-0.60132
nan,-0.595184
nan,-0.589049
nan,-0.582913
nan,-0.576777
nan,-0.570641
nan,-0.564505
nan,-0.558369
nan,-0.552233
nan,-0.546097
nan,-0.539961
nan,-0.533825
nan,-0.527689
nan,-0.521553
nan,-0.515417
nan,-0.509282
nan,-0.503146
nan,-0.49701
nan,-0.490874
nan,-0.484738
nan,-0.478602
nan,-0.472466
nan,-0.46633
nan,-0.460194
nan,-0.454058
nan,-0.447922
nan,-0.441786
nan,-0.43565
nan,-0.429515
5.214,-0.423379
5.183,-0.417243
5.171,-0.411107
5.155,-0.404971
5.134,-0.398835
5.109,-0.392699
5.08,-0.386563
5.058,-0.380427
5.047,-0.374291
5.03,-0.368155
5.008,-0.362019
4.987,-0.355884
4.979,-0.349748
4.958,-0.343612
4.938,-0.337476
4.919,-0.33134
4.914,-0.325204
4.894,-0.319068
4.87,-0.312932
4.866,-0.306796
4.835,-0.30066
4.834,-0.294524
4.81,-0.288388
4.785,-0.282252
4.781,-0.276116
4.771,-0.269981
4.752,-0.263845
4.752,-0.257709
4.752,-0.251573
5.134,-0.245437
5.134,-0.239301
5.134,-0.233165
5.131,-0.227029
5.119,-0.220893
5.105,-0.214757
5.088,-0.208621
5.086,-0.202485
5.085,-0.196349
5.078,-0.190214
5.053,-0.184078
5.049,-0.177942
5.038,-0.171806
5.025,-0.16567
5.025,-0.159534
5.025,-0.153398
5.021,-0.147262
5.007,-0.141126
5.002,-0.13499
4.998,-0.128854
4.996,-0.122718
4.984,-0.116582
4.979,-0.110446
4.968,-0.104311
4.968,-0.0981748
4.968,-0.0920389
4.968,-0.0859029
4.968,-0.079767
1.364,-0.073631
1.351,-0.0674951
1.343,-0.0613592
1.343,-0.0552232
1.343,-0.0490873
1.343,-0.0429513
1.382,-0.0368154
1.382,-0.0306795
1.382,-0.0245435
1.382,-0.0184078
1.357,-0.0122719
1.346,-0.00613594
1.339,0
1.327,0.00613594
1.324,0.0122719
1.314,0.0184078
1.309,0.0245438
1.302,0.0306797
1.301,0.0368156
1.301,0.0429516
1.301,0.0490875
1.301,0.0552235
1.326,0.0613594
1.327,0.0674951
1.327,0.073631
1.327,0.079767
1.326,0.0859029
1.324,0.0920389
1.324,0.0981748
1.327,0.104311
1.327,0.110447
1.327,0.116583
1.327,0.122719
1.327,0.128855
1.321,0.13499
1.321,0.141126
1.321,0.147262
1.316,0.153398
1.318,0.159534
1.321,0.16567
1.325,0.171806
1.329,0.177942
1.338,0.184078
1.344,0.190214
1.356,0.19635
1.359,0.202486
1.371,0.208622
1.4,0.214757
5.05,0.220893
5.06,0.227029
5.063,0.233165
5.063,0.239301
5.074,0.245437
5.074,0.251573
5.074,0.257709
1.353,0.263845
1.353,0.269981
1.353,0.276117
1.354,0.282253
1.367,0.288388
5.13,0.294524
5.141,0.30066
5.141,0.306796
5.141,0.312932
5.141,0.319068
5.128,0.325204
5.128,0.33134
5.167,0.337476
nan,0.343612
nan,0.349748
nan,0.355884
nan,0.36202
4.577,0.368155
4.498,0.374291
4.41,0.380427
4.41,0.386563
4.322,0.392699
4.322,0.398835
4.322,0.404971
4.326,0.411107
4.341,0.417243
4.347,0.423379
4.361,0.429515
4.367,0.435651
4.385,0.441787
4.386,0.447922
4.386,0.454058
4.399,0.460194
0.007,0.46633
4.452,0.472466
4.452,0.478602
4.463,0.484738
4.463,0.490874
4.489,0.49701
4.516,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
3.892,0.527689
3.892,0.533825
3.892,0.539961
3.892,0.546097
3.919,0.552233
3.937,0.558369
3.937,0.564505
3.937,0.570641
3.937,0.576777
3.929,0.582913
3.929,0.589049
nan,0.595185
3.85,0.601321
3.804,0.607456
3.664,0.613592
3.647,0.619728
3.614,0.625864
3.563,0.632
3.524,0.638136
3.518,0.644272
3.456,0.650408
3.456,0.656544
3.426,0.66268
3.31,0.668816
3.31,0.674952
2.57,0.681087
2.555,0.687223
2.555,0.693359
2.494,0.699495
2.479,0.705631
2.446,0.711767
2.44,0.717903
2.438,0.724039
2.43,0.730175
2.418,0.736311
2.394,0.742447
2.381,0.748583
2.366,0.754719
2.357,0.760854
2.354,0.76699
2.33,0.773126
2.319,0.779262
2.299,0.785398
2.278,0.791534
2.27,0.79767
2.249,0.803806
2.242,0.809942
2.223,0.816078
2.207,0.822214
2.206,0.82835
2.187,0.834486
2.154,0.840621
2.154,0.846757
2.144,0.852893
2.125,0.859029
2.107,0.865165
2.094,0.871301
2.094,0.877437
2.07,0.883573
2.054,0.889709
2.05,0.895845
2.038,0.901981
2.026,0.908117
2.02,0.914253
2.006,0.920388
1.994,0.926524
1.989,0.93266
1.962,0.938796
1.962,0.944932
1.96,0.951068
1.939,0.957204
1.923,0.96334
1.921,0.969476
1.921,0.975612
1.897,0.981748
1.89,0.987884
1.89,0.99402
1.88,1.00016
1.864,1.00629
1.863,1.01243
1.856,1.01856
1.812,1.0247
1.783,1.03084
1.753,1.03697
1.752,1.04311
1.752,1.04924
1.753,1.05538
1.787,1.06151
1.787,1.06765
1.787,1.07379
1.777,1.07992
1.768,1.08606
1.761,1.09219
1.752,1.09833
1.747,1.10447
1.737,1.1106
1.732,1.11674
1.728,1.12287
1.725,1.12901
1.717,1.13515
1.706,1.14128
1.704,1.14742
1.696,1.15355
1.696,1.15969
1.686,1.16583
1.681,1.17196
1.67,1.1781
1.661,1.18423
1.66,1.19037
1.657,1.19651
1.65,1.20264
1.642,1.20878
1.641,1.21491
1.638,1.22105
1.629,1.22718
1.627,1.23332
1.621,1.23946
1.617,1.24559
1.616,1.25173
1.61,1.25786
1.602,1.264
1.601,1.27014
1.595,1.27627
1.593,1.28241
1.59,1.28854
1.588,1.29468
1.585,1.30082
1.575,1.30695
1.575,1.31309
1.57,1.31922
1.553,1.32536
1.561,1.3315
1.553,1.33763
1.549,1.34377
1.548,1.3499
1.547,1.35604
1.543,1.36217
1.543,1.36831
1.541,1.37445
1.538,1.38058
1.532,1.38672
1.532,1.39285
1.53,1.39899
1.525,1.40513
1.523,1.41126
1.521,1.4174
1.515,1.42353
1.51,1.42967
1.509,1.43581
1.508,1.44194
1.508,1.44808
1.508,1.45421
1.506,1.46035
1.499,1.46649
1.5,1.47262
1.496,1.47876
1.493,1.48489
1.492,1.49103
1.492,1.49717
1.49,1.5033
1.487,1.50944
1.485,1.51557
1.482,1.52171
1.476,1.52784
1.482,1.53398
1.482,1.54012
1.482,1.54625
1.472,1.55239
1.477,1.55852
1.474,1.56466
1.474,1.5708
1.474,1.57693
1.476,1.58307
1.474,1.5892
1.472,1.59534
1.467,1.60148
1.453,1.60761
1.434,1.61375
1.433,1.61988
1.432,1.62602
1.43,1.63216
1.43,1.63829
1.423,1.64443
1.43,1.65056
1.43,1.6567
1.451,1.66284
1.471,1.66897
1.474,1.67511
1.474,1.68124
1.474,1.68738
1.473,1.69351
1.474,1.69965
1.476,1.70579
1.476,1.71192
1.48,1.71806
1.48,1.72419
1.481,1.73033
1.481,1.73647
1.481,1.7426
1.481,1.74874
1.483,1.75487
1.486,1.76101
1.486,1.76715
1.486,1.77328
1.486,1.77942
1.489,1.78555
1.489,1.79169
1.493,1.79783
1.497,1.80396
1.499,1.8101
1.501,1.81623
1.503,1.82237
1.507,1.82851
1.505,1.83464
1.505,1.84078
1.507,1.84691
1.51,1.85305
1.512,1.85918
1.517,1.86532
1.517,1.87146
1.519,1.87759
1.519,1.88373
1.522,1.88986
1.53,1.896
1.533,1.90214
1.537,1.90827
1.537,1.91441
1.54,1.92054
1.54,1.92668
1.545,1.93282
1.549,1.93895
1.55,1.94509
1.557,1.95122
1.563,1.95736
1.57,1.9635
1.575,1.96963
1.577,1.97577
1.577,1.9819
1.577,1.98804
1.578,1.99417
1.581,2.00031
1.588,2.00645
1.589,2.01258
1.595,2.01872
1.604,2.02485
1.608,2.03099
1.608,2.03713
1.61,2.04326
1.62,2.0494
1.622,2.05553
1.624,2.06167
1.633,2.06781
1.634,2.07394
1.644,2.08008
1.644,2.08621
