l, theta
5.197,-1.57693
5.204,-1.5708
5.204,-1.56466
5.204,-1.55852
5.208,-1.55239
5.21,-1.54625
5.217,-1.54012
5.221,-1.53398
5.221,-1.52784
5.221,-1.52171
5.223,-1.51557
5.228,-1.50944
5.233,-1.5033
5.235,-1.49717
5.239,-1.49103
5.249,-1.48489
5.251,-1.47876
5.255,-1.47262
5.258,-1.46649
5.258,-1.46035
5.255,-1.45421
5.19,-1.44808
5.19,-1.44194
5.188,-1.43581
5.19,-1.42967
5.193,-1.42353
5.194,-1.4174
5.194,-1.41126
5.208,-1.40513
5.212,-1.39899
5.216,-1.39285
5.25,-1.38672
5.25,-1.38058
0.007,-1.37445
nan,-1.36831
0.007,-1.36217
nan,-1.35604
5.301,-1.3499
nan,-1.34377
nan,-1.33763
nan,-1.3315
nan,-1.32536
nan,-1.31922
nan,-1.31309
nan,-1.30695
nan,-1.30082
nan,-1.29468
nan,-1.28854
nan,-1.28241
nan,-1.27627
nan,-1.27014
nan,-1.264
nan,-1.25786
nan,-1.25173
nan,-1.24559
nan,-1.23946
nan,-1.23332
0.007,-1.22718
nan,-1.22105
nan,-1.21491
nan,-1.20878
nan,-1.20264
nan,-1.1965
nan,-1.19037
nan,-1.18423
nan,-1.1781
nan,-1.17196
nan,-1.16583
nan,-1.15969
nan,-1.15355
nan,-1.14742
nan,-1.14128
nan,-1.13515
nan,-1.12901
nan,-1.12287
nan,-1.11674
nan,-1.1106
nan,-1.10447
nan,-1.09833
nan,-1.09219
nan,-1.08606
nan,-1.07992
nan,-1.07379
nan,-1.06765
nan,-1.06151
nan,-1.05538
nan,-1.04924
nan,-1.04311
nan,-1.03697
nan,-1.03084
nan,-1.0247
nan,-1.01856
nan,-1.01243
nan,-1.00629
nan,-1.00016
nan,-0.99402
nan,-0.987884
nan,-0.981748
nan,-0.975612
nan,-0.969476
nan,-0.96334
nan,-0.957204
nan,-0.951068
nan,-0.944932
nan,-0.938796
nan,-0.93266
nan,-0.926524
nan,-0.920388
nan,-0.914253
nan,-0.908117
nan,-0.901981
nan,-0.895845
nan,-0.889709
nan,-0.883573
nan,-0.877437
nan,-0.871301
nan,-0.865165
nan,-0.859029
nan,-0.852893
nan,-0.846757
nan,-0.840621
nan,-0.834486
nan,-0.82835
nan,-0.822214
nan,-0.816078
nan,-0.809942
nan,-0.803806
nan,-0.79767
nan,-0.791534
nan,-0.785398
nan,-0.779262
nan,-0.773126
nan,-0.76699
nan,-0.760854
nan,-0.754719
nan,-0.748583
0.535,-0.742447
0.53,-0.736311
0.53,-0.730175
0.529,-0.724039
0.528,-0.717903
0.52,-0.711767
0.513,-0.705631
0.507,-0.699495
0.507,-0.693359
0.505,-0.687223
0.505,-0.681087
0.505,-0.674952
0.502,-0.668816
0.502,-0.66268
0.508,-0.656544
0.508,-0.650408
0.508,-0.644272
0.508,-0.638136
0.507,-0.632
0.505,-0.625864
0.505,-0.619728
0.505,-0.613592
0.505,-0.607456
0.502,-0.60132
0.497,-0.595184
0.497,-0.589049
0.488,-0.582913
0.459,-0.576777
0.459,-0.570641
0.495,-0.564505
0.49,-0.558369
0.495,-0.552233
0.497,-0.546097
0.497,-0.539961
0.495,-0.533825
0.495,-0.527689
0.489,-0.521553
0.488,-0.515417
0.473,-0.509282
0.473,-0.503146
0.473,-0.49701
0.473,-0.490874
0.484,-0.484738
0.484,-0.478602
0.484,-0.472466
0.48,-0.46633
0.48,-0.460194
0.48,-0.454058
0.477,-0.447922
0.477,-0.441786
0.482,-0.43565
0.482,-0.429515
0.482,-0.423379
0.482,-0.417243
0.478,-0.411107
0.478,-0.404971
0.48,-0.398835
0.48,-0.392699
0.482,-0.386563
0.482,-0.380427
0.482,-0.374291
0.482,-0.368155
0.482,-0.362019
0.482,-0.355884
0.484,-0.349748
0.484,-0.343612
0.484,-0.337476
0.448,-0.33134
0.448,-0.325204
0.448,-0.319068
0.458,-0.312932
0.46,-0.306796
0.463,-0.30066
0.463,-0.294524
0.46,-0.288388
0.459,-0.282252
0.458,-0.276116
0.456,-0.269981
0.456,-0.263845
0.456,-0.257709
0.456,-0.251573
0.456,-0.245437
0.457,-0.239301
0.458,-0.233165
0.457,-0.227029
0.457,-0.220893
0.463,-0.214757
0.463,-0.208621
0.463,-0.202485
0.47,-0.196349
0.47,-0.190214
0.473,-0.184078
0.47,-0.177942
0.467,-0.171806
0.467,-0.16567
0.473,-0.159534
0.473,-0.153398
0.477,-0.147262
0.478,-0.141126
0.479,-0.13499
0.481,-0.128854
0.482,-0.122718
0.482,-0.116582
0.484,-0.110446
0.488,-0.104311
0.491,-0.0981748
0.499,-0.0920389
2.113,-0.0859029
2.135,-0.079767
2.135,-0.073631
2.135,-0.0674951
2.132,-0.0613592
2.132,-0.0552232
0.599,-0.0490873
0.599,-0.0429513
0.599,-0.0368154
0.602,-0.0306795
0.604,-0.0245435
0.604,-0.0184078
0.602,-0.0122719
0.6,-0.00613594
0.599,0
0.592,0.00613594
0.589,0.0122719
0.589,0.0184078
0.589,0.0245438
2.133,0.0306797
2.133,0.0368156
2.133,0.0429516
2.129,0.0490875
2.101,0.0552235
2.101,0.0613594
2.101,0.0674951
2.133,0.073631
2.221,0.079767
nan,0.0859029
nan,0.0920389
nan,0.0981748
nan,0.104311
nan,0.110447
nan,0.116583
nan,0.122719
nan,0.128855
nan,0.13499
nan,0.141126
2.226,0.147262
2.225,0.153398
2.225,0.159534
2.225,0.16567
2.225,0.171806
2.225,0.177942
2.227,0.184078
2.235,0.190214
2.24,0.19635
2.244,0.202486
2.246,0.208622
2.247,0.214757
2.249,0.220893
2.267,0.227029
2.267,0.233165
2.272,0.239301
2.272,0.245437
2.267,0.251573
2.267,0.257709
2.267,0.263845
2.267,0.269981
2.283,0.276117
2.285,0.282253
2.285,0.288388
2.294,0.294524
2.304,0.30066
nan,0.306796
nan,0.312932
nan,0.319068
nan,0.325204
nan,0.33134
nan,0.337476
nan,0.343612
nan,0.349748
2.374,0.355884
2.374,0.36202
2.374,0.368155
2.386,0.374291
2.388,0.380427
2.397,0.386563
2.405,0.392699
2.405,0.398835
2.405,0.404971
2.389,0.411107
2.35,0.417243
2.336,0.423379
2.334,0.429515
2.334,0.435651
2.333,0.441787
2.333,0.447922
2.336,0.454058
2.355,0.460194
2.361,0.46633
4.368,0.472466
4.386,0.478602
4.387,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
nan,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
0.007,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
0.007,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
nan,1.08606
nan,1.09219
nan,1.09833
nan,1.10447
nan,1.1106
nan,1.11674
0.007,1.12287
nan,1.12901
nan,1.13515
nan,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
nan,1.19037
nan,1.19651
nan,1.20264
nan,1.20878
nan,1.21491
nan,1.22105
nan,1.22718
nan,1.23332
nan,1.23946
nan,1.24559
nan,1.25173
nan,1.25786
nan,1.264
nan,1.27014
nan,1.27627
nan,1.28241
nan,1.28854
0.007,1.29468
nan,1.30082
nan,1.30695
nan,1.31309
nan,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
0.007,1.35604
nan,1.36217
4.835,1.36831
nan,1.37445
nan,1.38058
nan,1.38672
nan,1.39285
nan,1.39899
nan,1.40513
nan,1.41126
nan,1.4174
5.329,1.42353
5.329,1.42967
5.329,1.43581
5.355,1.44194
5.355,1.44808
nan,1.45421
0.007,1.46035
nan,1.46649
nan,1.47262
nan,1.47876
nan,1.48489
nan,1.49103
nan,1.49717
nan,1.5033
nan,1.50944
nan,1.51557
nan,1.52171
nan,1.52784
nan,1.53398
nan,1.54012
nan,1.54625
nan,1.55239
nan,1.55852
nan,1.56466
nan,1.5708
nan,1.57693
nan,1.58307
nan,1.5892
nan,1.59534
nan,1.60148
nan,1.60761
nan,1.61375
nan,1.61988
nan,1.62602
nan,1.63216
nan,1.63829
nan,1.64443
nan,1.65056
nan,1.6567
nan,1.66284
nan,1.66897
nan,1.67511
nan,1.68124
nan,1.68738
nan,1.69351
nan,1.69965
nan,1.70579
nan,1.71192
nan,1.71806
nan,1.72419
nan,1.73033
4.716,1.73647
4.716,1.7426
4.711,1.74874
4.716,1.75487
4.716,1.76101
4.716,1.76715
4.716,1.77328
4.718,1.77942
4.72,1.78555
4.724,1.79169
4.73,1.79783
4.73,1.80396
4.73,1.8101
4.725,1.81623
4.725,1.82237
4.725,1.82851
4.748,1.83464
4.76,1.84078
4.762,1.84691
4.762,1.85305
4.775,1.85918
4.778,1.86532
4.783,1.87146
4.794,1.87759
5.126,1.88373
0.007,1.88986
nan,1.896
0.007,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
0.007,1.92668
nan,1.93282
0.007,1.93895
nan,1.94509
0.007,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
