l, theta
1.688,-1.59534
1.688,-1.5892
1.684,-1.58307
1.682,-1.57693
1.682,-1.5708
1.681,-1.56466
1.678,-1.55852
1.678,-1.55239
1.675,-1.54625
1.672,-1.54012
1.672,-1.53398
1.672,-1.52784
1.671,-1.52171
1.671,-1.51557
1.671,-1.50944
1.671,-1.5033
1.671,-1.49717
1.671,-1.49103
1.671,-1.48489
1.672,-1.47876
1.672,-1.47262
1.672,-1.46649
1.672,-1.46035
1.675,-1.45421
1.673,-1.44808
1.672,-1.44194
1.673,-1.43581
1.678,-1.42967
1.673,-1.42353
1.67,-1.4174
1.67,-1.41126
1.67,-1.40513
1.668,-1.39899
1.659,-1.39285
1.637,-1.38672
1.637,-1.38058
1.637,-1.37445
1.639,-1.36831
1.643,-1.36217
1.644,-1.35604
1.692,-1.3499
1.697,-1.34377
1.697,-1.33763
1.7,-1.3315
1.704,-1.32536
1.705,-1.31922
1.705,-1.31309
1.714,-1.30695
1.714,-1.30082
1.715,-1.29468
1.717,-1.28854
1.725,-1.28241
1.726,-1.27627
1.727,-1.27014
1.727,-1.264
1.73,-1.25786
1.737,-1.25173
1.743,-1.24559
1.743,-1.23946
1.746,-1.23332
1.749,-1.22718
1.753,-1.22105
1.758,-1.21491
1.758,-1.20878
1.762,-1.20264
1.766,-1.1965
1.775,-1.19037
1.776,-1.18423
1.776,-1.1781
1.781,-1.17196
1.787,-1.16583
1.787,-1.15969
1.797,-1.15355
1.799,-1.14742
1.8,-1.14128
1.805,-1.13515
1.806,-1.12901
1.813,-1.12287
1.817,-1.11674
1.823,-1.1106
1.824,-1.10447
1.837,-1.09833
1.837,-1.09219
1.841,-1.08606
1.848,-1.07992
1.854,-1.07379
1.857,-1.06765
1.869,-1.06151
1.876,-1.05538
1.876,-1.04924
1.885,-1.04311
1.893,-1.03697
1.894,-1.03084
1.901,-1.0247
1.904,-1.01856
1.918,-1.01243
1.925,-1.00629
1.927,-1.00016
1.936,-0.99402
1.937,-0.987884
1.945,-0.981748
1.952,-0.975612
1.966,-0.969476
1.969,-0.96334
1.975,-0.957204
1.987,-0.951068
1.989,-0.944932
1.991,-0.938796
2.008,-0.93266
2.009,-0.926524
2.02,-0.920388
2.024,-0.914253
2.039,-0.908117
2.039,-0.901981
2.039,-0.895845
2.035,-0.889709
2.032,-0.883573
2.032,-0.877437
2.032,-0.871301
2.034,-0.865165
2.05,-0.859029
2.087,-0.852893
2.113,-0.846757
2.121,-0.840621
2.122,-0.834486
2.123,-0.82835
2.123,-0.822214
2.125,-0.816078
2.13,-0.809942
2.147,-0.803806
2.152,-0.79767
2.158,-0.791534
2.165,-0.785398
2.176,-0.779262
2.198,-0.773126
2.213,-0.76699
2.216,-0.760854
2.235,-0.754719
2.247,-0.748583
2.263,-0.742447
2.271,-0.736311
2.282,-0.730175
2.305,-0.724039
2.312,-0.717903
2.331,-0.711767
2.344,-0.705631
2.362,-0.699495
2.367,-0.693359
2.381,-0.687223
2.401,-0.681087
2.416,-0.674952
2.431,-0.668816
2.446,-0.66268
2.461,-0.656544
2.48,-0.650408
2.503,-0.644272
2.516,-0.638136
2.529,-0.632
2.543,-0.625864
2.567,-0.619728
2.569,-0.613592
2.574,-0.607456
2.575,-0.60132
2.584,-0.595184
2.592,-0.589049
2.617,-0.582913
2.633,-0.576777
2.661,-0.570641
2.693,-0.564505
2.707,-0.558369
2.726,-0.552233
2.757,-0.546097
2.789,-0.539961
2.8,-0.533825
2.836,-0.527689
2.867,-0.521553
2.882,-0.515417
2.916,-0.509282
2.943,-0.503146
2.96,-0.49701
3.014,-0.490874
3.058,-0.484738
3.081,-0.478602
nan,-0.472466
nan,-0.46633
nan,-0.460194
3.383,-0.454058
3.383,-0.447922
3.383,-0.441786
3.466,-0.43565
3.505,-0.429515
nan,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
5.496,-0.269981
5.496,-0.263845
5.496,-0.257709
5.481,-0.251573
5.481,-0.245437
5.445,-0.239301
5.427,-0.233165
5.417,-0.227029
5.41,-0.220893
5.403,-0.214757
5.402,-0.208621
5.402,-0.202485
5.391,-0.196349
5.391,-0.190214
0.007,-0.184078
5.372,-0.177942
5.351,-0.171806
5.338,-0.16567
5.324,-0.159534
5.322,-0.153398
5.322,-0.147262
5.318,-0.141126
5.306,-0.13499
5.281,-0.128854
5.281,-0.122718
5.163,-0.116582
5.163,-0.110446
5.256,-0.104311
5.25,-0.0981748
5.25,-0.0920389
5.25,-0.0859029
5.256,-0.079767
5.26,-0.073631
5.26,-0.0674951
5.247,-0.0613592
5.226,-0.0552232
5.198,-0.0490873
5.193,-0.0429513
5.192,-0.0368154
5.184,-0.0306795
5.173,-0.0245435
5.172,-0.0184078
5.172,-0.0122719
5.173,-0.00613594
5.172,0
5.157,0.00613594
5.173,0.0122719
5.157,0.0184078
5.15,0.0245438
5.15,0.0306797
5.152,0.0368156
5.152,0.0429516
5.153,0.0490875
5.153,0.0552235
5.153,0.0613594
5.153,0.0674951
5.153,0.073631
5.148,0.079767
5.145,0.0859029
2.503,0.0920389
2.503,0.0981748
2.501,0.104311
2.503,0.110447
2.505,0.116583
2.51,0.122719
2.51,0.128855
2.541,0.13499
2.541,0.141126
2.494,0.147262
2.487,0.153398
2.458,0.159534
2.457,0.16567
2.457,0.171806
2.458,0.177942
2.485,0.184078
2.488,0.190214
2.52,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.526,0.294524
2.526,0.30066
2.526,0.306796
2.528,0.312932
2.544,0.319068
2.55,0.325204
2.551,0.33134
2.561,0.337476
2.621,0.343612
2.627,0.349748
2.634,0.355884
2.627,0.36202
2.627,0.368155
2.634,0.374291
2.668,0.380427
2.703,0.386563
2.709,0.392699
2.717,0.398835
2.721,0.404971
5.484,0.411107
5.486,0.417243
5.499,0.423379
5.512,0.429515
0.007,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
0.007,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.928,1.09833
2.852,1.10447
2.822,1.1106
2.822,1.11674
2.812,1.12287
2.812,1.12901
2.822,1.13515
2.828,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.733,1.19037
2.701,1.19651
2.696,1.20264
2.696,1.20878
2.683,1.21491
2.683,1.22105
0.007,1.22718
2.672,1.23332
1.454,1.23946
1.452,1.24559
1.443,1.25173
1.443,1.25786
1.443,1.264
1.443,1.27014
1.518,1.27627
1.518,1.28241
1.518,1.28854
1.511,1.29468
1.493,1.30082
1.468,1.30695
1.448,1.31309
1.439,1.31922
1.438,1.32536
1.425,1.3315
1.415,1.33763
1.411,1.34377
1.409,1.3499
1.397,1.35604
1.397,1.36217
1.397,1.36831
1.421,1.37445
1.421,1.38058
1.424,1.38672
1.422,1.39285
1.422,1.39899
1.422,1.40513
1.422,1.41126
1.414,1.4174
1.414,1.42353
1.414,1.42967
1.42,1.43581
1.42,1.44194
1.433,1.44808
1.441,1.45421
1.441,1.46035
1.439,1.46649
1.44,1.47262
1.439,1.47876
1.439,1.48489
1.44,1.49103
1.443,1.49717
1.45,1.5033
1.463,1.50944
1.487,1.51557
2.529,1.52171
2.53,1.52784
2.53,1.53398
2.53,1.54012
2.53,1.54625
2.53,1.55239
2.522,1.55852
1.425,1.56466
1.425,1.5708
1.425,1.57693
1.431,1.58307
1.44,1.5892
2.524,1.59534
2.524,1.60148
2.524,1.60761
2.524,1.61375
2.524,1.61988
2.524,1.62602
2.526,1.63216
2.537,1.63829
2.537,1.64443
2.531,1.65056
2.54,1.6567
2.54,1.66284
2.531,1.66897
2.531,1.67511
2.516,1.68124
2.516,1.68738
2.514,1.69351
2.514,1.69965
2.516,1.70579
2.523,1.71192
2.513,1.71806
2.513,1.72419
2.479,1.73033
2.479,1.73647
2.479,1.7426
2.491,1.74874
2.495,1.75487
2.497,1.76101
2.503,1.76715
nan,1.77328
nan,1.77942
nan,1.78555
nan,1.79169
nan,1.79783
nan,1.80396
nan,1.8101
nan,1.81623
nan,1.82237
nan,1.82851
nan,1.83464
nan,1.84078
nan,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
nan,1.896
nan,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
