l, theta
1.688,-1.59534
1.687,-1.5892
1.685,-1.58307
1.684,-1.57693
1.684,-1.5708
1.681,-1.56466
1.681,-1.55852
1.677,-1.55239
1.677,-1.54625
1.678,-1.54012
1.673,-1.53398
1.673,-1.52784
1.672,-1.52171
1.672,-1.51557
1.672,-1.50944
1.673,-1.5033
1.672,-1.49717
1.672,-1.49103
1.671,-1.48489
1.668,-1.47876
1.668,-1.47262
1.671,-1.46649
1.674,-1.46035
1.674,-1.45421
1.674,-1.44808
1.674,-1.44194
1.676,-1.43581
1.674,-1.42967
1.677,-1.42353
1.677,-1.4174
1.672,-1.41126
1.672,-1.40513
1.668,-1.39899
1.659,-1.39285
1.643,-1.38672
1.643,-1.38058
1.643,-1.37445
1.645,-1.36831
1.645,-1.36217
1.651,-1.35604
1.69,-1.3499
1.69,-1.34377
1.693,-1.33763
1.693,-1.3315
1.704,-1.32536
1.709,-1.31922
1.709,-1.31309
1.711,-1.30695
1.712,-1.30082
1.719,-1.29468
1.72,-1.28854
1.721,-1.28241
1.727,-1.27627
1.731,-1.27014
1.737,-1.264
1.738,-1.25786
1.74,-1.25173
1.742,-1.24559
1.744,-1.23946
1.744,-1.23332
1.749,-1.22718
1.757,-1.22105
1.758,-1.21491
1.759,-1.20878
1.764,-1.20264
1.768,-1.1965
1.774,-1.19037
1.774,-1.18423
1.779,-1.1781
1.78,-1.17196
1.79,-1.16583
1.79,-1.15969
1.791,-1.15355
1.798,-1.14742
1.804,-1.14128
1.808,-1.13515
1.81,-1.12901
1.812,-1.12287
1.816,-1.11674
1.819,-1.1106
1.829,-1.10447
1.832,-1.09833
1.838,-1.09219
1.839,-1.08606
1.848,-1.07992
1.859,-1.07379
1.86,-1.06765
1.868,-1.06151
1.869,-1.05538
1.879,-1.04924
1.879,-1.04311
1.891,-1.03697
1.899,-1.03084
1.904,-1.0247
1.908,-1.01856
1.912,-1.01243
1.915,-1.00629
1.925,-1.00016
1.93,-0.99402
1.936,-0.987884
1.946,-0.981748
1.953,-0.975612
1.957,-0.969476
1.969,-0.96334
1.976,-0.957204
1.984,-0.951068
2.002,-0.944932
2.003,-0.938796
2.005,-0.93266
2.012,-0.926524
2.025,-0.920388
2.026,-0.914253
2.035,-0.908117
2.036,-0.901981
2.039,-0.895845
2.036,-0.889709
2.035,-0.883573
2.034,-0.877437
2.034,-0.871301
2.034,-0.865165
2.044,-0.859029
2.088,-0.852893
2.103,-0.846757
2.12,-0.840621
2.126,-0.834486
2.126,-0.82835
2.126,-0.822214
2.127,-0.816078
2.128,-0.809942
2.141,-0.803806
2.152,-0.79767
2.159,-0.791534
2.173,-0.785398
2.187,-0.779262
2.191,-0.773126
2.209,-0.76699
2.231,-0.760854
2.235,-0.754719
2.25,-0.748583
2.267,-0.742447
2.269,-0.736311
2.287,-0.730175
2.299,-0.724039
2.31,-0.717903
2.326,-0.711767
2.346,-0.705631
2.362,-0.699495
2.372,-0.693359
2.386,-0.687223
2.405,-0.681087
2.421,-0.674952
2.429,-0.668816
2.447,-0.66268
2.471,-0.656544
2.478,-0.650408
2.495,-0.644272
2.518,-0.638136
2.536,-0.632
2.554,-0.625864
2.561,-0.619728
2.57,-0.613592
2.573,-0.607456
2.577,-0.60132
2.588,-0.595184
2.593,-0.589049
2.618,-0.582913
2.64,-0.576777
2.662,-0.570641
2.691,-0.564505
2.701,-0.558369
2.728,-0.552233
2.76,-0.546097
2.788,-0.539961
2.805,-0.533825
2.834,-0.527689
2.855,-0.521553
2.89,-0.515417
2.913,-0.509282
2.948,-0.503146
2.985,-0.49701
3.002,-0.490874
3.061,-0.484738
3.098,-0.478602
3.261,-0.472466
3.305,-0.46633
3.344,-0.460194
3.344,-0.454058
3.344,-0.447922
3.38,-0.441786
3.423,-0.43565
nan,-0.429515
nan,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
nan,-0.269981
nan,-0.263845
nan,-0.257709
nan,-0.251573
nan,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
nan,-0.220893
nan,-0.214757
0.007,-0.208621
5.4,-0.202485
5.376,-0.196349
5.368,-0.190214
5.368,-0.184078
5.368,-0.177942
5.368,-0.171806
5.363,-0.16567
nan,-0.159534
5.333,-0.153398
5.333,-0.147262
0.007,-0.141126
5.301,-0.13499
5.288,-0.128854
5.281,-0.122718
5.176,-0.116582
5.176,-0.110446
5.272,-0.104311
5.263,-0.0981748
5.25,-0.0920389
5.251,-0.0859029
5.263,-0.079767
5.263,-0.073631
5.251,-0.0674951
5.251,-0.0613592
5.228,-0.0552232
5.198,-0.0490873
5.187,-0.0429513
5.185,-0.0368154
5.185,-0.0306795
5.185,-0.0245435
5.184,-0.0184078
5.176,-0.0122719
5.172,-0.00613594
5.172,0
5.172,0.00613594
5.166,0.0122719
5.163,0.0184078
5.163,0.0245438
5.155,0.0306797
5.155,0.0368156
5.158,0.0429516
5.158,0.0490875
5.159,0.0552235
5.166,0.0613594
5.166,0.0674951
5.166,0.073631
5.159,0.079767
5.158,0.0859029
2.514,0.0920389
2.508,0.0981748
2.508,0.104311
2.508,0.110447
2.508,0.116583
2.525,0.122719
2.525,0.128855
2.534,0.13499
2.534,0.141126
2.491,0.147262
2.49,0.153398
2.473,0.159534
2.467,0.16567
2.467,0.171806
2.473,0.177942
2.483,0.184078
2.492,0.190214
2.508,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
nan,0.294524
2.535,0.30066
2.535,0.306796
2.535,0.312932
2.546,0.319068
2.552,0.325204
2.555,0.33134
2.556,0.337476
2.624,0.343612
2.634,0.349748
2.634,0.355884
2.628,0.36202
2.628,0.368155
2.634,0.374291
2.673,0.380427
2.71,0.386563
2.711,0.392699
2.713,0.398835
2.714,0.404971
5.478,0.411107
5.487,0.417243
0.007,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
nan,1.09833
0.007,1.10447
2.843,1.1106
2.814,1.11674
2.813,1.12287
2.808,1.12901
2.813,1.13515
2.813,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.734,1.19037
2.703,1.19651
2.692,1.20264
2.692,1.20878
2.692,1.21491
2.677,1.22105
2.677,1.22718
2.676,1.23332
2.674,1.23946
2.657,1.24559
2.651,1.25173
2.642,1.25786
2.638,1.264
2.635,1.27014
2.626,1.27627
2.607,1.28241
2.595,1.28854
2.587,1.29468
2.587,1.30082
2.587,1.30695
2.588,1.31309
2.593,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.514,1.38058
2.505,1.38672
2.5,1.39285
2.5,1.39899
2.505,1.40513
2.565,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.538,1.47876
2.537,1.48489
2.533,1.49103
2.533,1.49717
2.533,1.5033
2.533,1.50944
2.533,1.51557
2.533,1.52171
2.532,1.52784
2.53,1.53398
2.524,1.54012
2.524,1.54625
2.524,1.55239
2.524,1.55852
2.524,1.56466
2.537,1.5708
2.537,1.57693
2.522,1.58307
1.481,1.5892
1.468,1.59534
1.467,1.60148
1.467,1.60761
1.468,1.61375
1.476,1.61988
1.505,1.62602
1.505,1.63216
1.505,1.63829
1.492,1.64443
1.492,1.65056
1.486,1.6567
1.485,1.66284
1.483,1.66897
1.481,1.67511
1.481,1.68124
1.481,1.68738
1.479,1.69351
1.479,1.69965
1.476,1.70579
1.474,1.71192
1.459,1.71806
1.459,1.72419
1.457,1.73033
1.456,1.73647
1.456,1.7426
1.456,1.74874
1.454,1.75487
1.456,1.76101
1.456,1.76715
1.456,1.77328
1.46,1.77942
1.462,1.78555
1.472,1.79169
1.483,1.79783
1.488,1.80396
1.488,1.8101
1.492,1.81623
1.492,1.82237
1.492,1.82851
1.496,1.83464
1.497,1.84078
1.499,1.84691
1.526,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
1.493,1.88373
1.486,1.88986
1.486,1.896
1.486,1.90214
1.492,1.90827
1.511,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
