l, theta
1.688,-1.59534
1.686,-1.5892
1.685,-1.58307
1.685,-1.57693
1.682,-1.5708
1.678,-1.56466
1.677,-1.55852
1.677,-1.55239
1.673,-1.54625
1.678,-1.54012
1.677,-1.53398
1.677,-1.52784
1.676,-1.52171
1.676,-1.51557
1.674,-1.50944
1.674,-1.5033
1.671,-1.49717
1.674,-1.49103
1.674,-1.48489
1.674,-1.47876
1.672,-1.47262
1.674,-1.46649
1.672,-1.46035
1.674,-1.45421
1.674,-1.44808
1.674,-1.44194
1.676,-1.43581
1.676,-1.42967
1.677,-1.42353
1.676,-1.4174
1.676,-1.41126
1.677,-1.40513
1.667,-1.39899
1.666,-1.39285
1.638,-1.38672
1.638,-1.38058
1.638,-1.37445
1.641,-1.36831
1.643,-1.36217
1.649,-1.35604
1.693,-1.3499
1.697,-1.34377
1.698,-1.33763
1.704,-1.3315
1.708,-1.32536
1.708,-1.31922
1.71,-1.31309
1.71,-1.30695
1.712,-1.30082
1.722,-1.29468
1.723,-1.28854
1.725,-1.28241
1.725,-1.27627
1.727,-1.27014
1.731,-1.264
1.732,-1.25786
1.734,-1.25173
1.739,-1.24559
1.746,-1.23946
1.749,-1.23332
1.749,-1.22718
1.751,-1.22105
1.764,-1.21491
1.764,-1.20878
1.765,-1.20264
1.766,-1.1965
1.779,-1.19037
1.779,-1.18423
1.782,-1.1781
1.786,-1.17196
1.788,-1.16583
1.788,-1.15969
1.789,-1.15355
1.799,-1.14742
1.803,-1.14128
1.807,-1.13515
1.813,-1.12901
1.816,-1.12287
1.818,-1.11674
1.824,-1.1106
1.826,-1.10447
1.835,-1.09833
1.837,-1.09219
1.841,-1.08606
1.852,-1.07992
1.857,-1.07379
1.863,-1.06765
1.864,-1.06151
1.869,-1.05538
1.876,-1.04924
1.89,-1.04311
1.892,-1.03697
1.895,-1.03084
1.902,-1.0247
1.909,-1.01856
1.916,-1.01243
1.927,-1.00629
1.928,-1.00016
1.935,-0.99402
1.938,-0.987884
1.952,-0.981748
1.956,-0.975612
1.958,-0.969476
1.965,-0.96334
1.969,-0.957204
1.982,-0.951068
1.995,-0.944932
2.001,-0.938796
2.005,-0.93266
2.007,-0.926524
2.02,-0.920388
2.023,-0.914253
2.03,-0.908117
2.032,-0.901981
2.032,-0.895845
2.03,-0.889709
2.03,-0.883573
2.031,-0.877437
2.031,-0.871301
2.031,-0.865165
2.046,-0.859029
2.09,-0.852893
2.113,-0.846757
2.12,-0.840621
2.129,-0.834486
2.129,-0.82835
2.129,-0.822214
2.129,-0.816078
2.134,-0.809942
2.144,-0.803806
2.151,-0.79767
2.153,-0.791534
2.173,-0.785398
2.186,-0.779262
2.194,-0.773126
2.209,-0.76699
2.216,-0.760854
2.231,-0.754719
2.233,-0.748583
2.267,-0.742447
2.269,-0.736311
2.284,-0.730175
2.291,-0.724039
2.313,-0.717903
2.327,-0.711767
2.334,-0.705631
2.356,-0.699495
2.371,-0.693359
2.387,-0.687223
2.409,-0.681087
2.411,-0.674952
2.436,-0.668816
2.453,-0.66268
2.461,-0.656544
2.477,-0.650408
2.502,-0.644272
2.505,-0.638136
2.535,-0.632
2.539,-0.625864
2.561,-0.619728
2.571,-0.613592
2.573,-0.607456
2.579,-0.60132
2.58,-0.595184
2.595,-0.589049
2.62,-0.582913
2.631,-0.576777
2.661,-0.570641
2.677,-0.564505
2.704,-0.558369
2.733,-0.552233
2.753,-0.546097
2.79,-0.539961
2.793,-0.533825
2.843,-0.527689
2.86,-0.521553
2.874,-0.515417
2.916,-0.509282
2.939,-0.503146
2.985,-0.49701
3.019,-0.490874
3.045,-0.484738
3.097,-0.478602
3.158,-0.472466
3.306,-0.46633
3.346,-0.460194
3.388,-0.454058
3.388,-0.447922
3.388,-0.441786
3.435,-0.43565
3.467,-0.429515
3.493,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
5.493,-0.269981
5.491,-0.263845
5.491,-0.257709
5.493,-0.251573
nan,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
nan,-0.220893
nan,-0.214757
5.418,-0.208621
5.408,-0.202485
nan,-0.196349
5.378,-0.190214
5.378,-0.184078
0.007,-0.177942
5.361,-0.171806
5.337,-0.16567
5.334,-0.159534
5.332,-0.153398
5.332,-0.147262
5.308,-0.141126
5.305,-0.13499
5.284,-0.128854
5.281,-0.122718
5.177,-0.116582
5.177,-0.110446
5.257,-0.104311
5.255,-0.0981748
5.253,-0.0920389
5.253,-0.0859029
5.255,-0.079767
5.255,-0.073631
5.253,-0.0674951
5.238,-0.0613592
5.233,-0.0552232
5.206,-0.0490873
5.192,-0.0429513
5.187,-0.0368154
5.187,-0.0306795
5.187,-0.0245435
5.183,-0.0184078
5.182,-0.0122719
5.168,-0.00613594
5.168,0
5.167,0.00613594
5.156,0.0122719
5.156,0.0184078
5.156,0.0245438
5.156,0.0306797
5.156,0.0368156
5.156,0.0429516
5.156,0.0490875
5.16,0.0552235
5.161,0.0613594
5.163,0.0674951
5.165,0.073631
5.165,0.079767
5.163,0.0859029
2.514,0.0920389
2.509,0.0981748
2.509,0.104311
2.509,0.110447
2.514,0.116583
2.527,0.122719
2.527,0.128855
2.527,0.13499
2.527,0.141126
2.499,0.147262
2.495,0.153398
2.471,0.159534
2.468,0.16567
2.468,0.171806
2.471,0.177942
2.487,0.184078
2.492,0.190214
2.506,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.534,0.294524
2.533,0.30066
2.533,0.306796
2.534,0.312932
2.547,0.319068
2.556,0.325204
2.557,0.33134
2.558,0.337476
2.623,0.343612
2.635,0.349748
2.635,0.355884
2.63,0.36202
2.63,0.368155
2.635,0.374291
2.672,0.380427
2.697,0.386563
2.715,0.392699
2.715,0.398835
2.718,0.404971
nan,0.411107
nan,0.417243
nan,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.937,1.09833
2.85,1.10447
2.823,1.1106
2.823,1.11674
2.811,1.12287
2.811,1.12901
2.823,1.13515
2.827,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.729,1.19037
2.7,1.19651
2.7,1.20264
2.7,1.20878
2.689,1.21491
2.681,1.22105
2.679,1.22718
2.676,1.23332
2.673,1.23946
2.664,1.24559
2.657,1.25173
2.649,1.25786
2.643,1.264
2.64,1.27014
2.64,1.27627
2.605,1.28241
2.602,1.28854
2.586,1.29468
2.586,1.30082
2.586,1.30695
2.588,1.31309
2.601,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.522,1.38058
2.512,1.38672
2.503,1.39285
2.503,1.39899
2.503,1.40513
2.583,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.543,1.47876
2.542,1.48489
2.542,1.49103
2.542,1.49717
2.539,1.5033
2.539,1.50944
2.539,1.51557
2.538,1.52171
2.538,1.52784
2.536,1.53398
2.531,1.54012
2.528,1.54625
2.531,1.55239
2.528,1.55852
2.528,1.56466
2.524,1.5708
2.524,1.57693
1.546,1.58307
1.499,1.5892
1.482,1.59534
1.48,1.60148
1.476,1.60761
1.476,1.61375
1.476,1.61988
1.502,1.62602
1.507,1.63216
1.508,1.63829
1.508,1.64443
1.508,1.65056
1.508,1.6567
1.492,1.66284
1.491,1.66897
1.491,1.67511
1.491,1.68124
1.49,1.68738
1.487,1.69351
1.487,1.69965
1.486,1.70579
1.485,1.71192
1.473,1.71806
1.471,1.72419
1.471,1.73033
1.469,1.73647
1.466,1.7426
1.466,1.74874
1.467,1.75487
1.467,1.76101
1.467,1.76715
1.468,1.77328
1.481,1.77942
1.482,1.78555
1.487,1.79169
1.498,1.79783
1.498,1.80396
1.499,1.8101
1.499,1.81623
1.499,1.82237
1.5,1.82851
1.5,1.83464
1.511,1.84078
1.53,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
1.509,1.88373
1.506,1.88986
1.506,1.896
1.506,1.90214
1.519,1.90827
1.533,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
