l, theta
1.684,-1.59534
1.684,-1.5892
1.684,-1.58307
1.682,-1.57693
1.678,-1.5708
1.678,-1.56466
1.678,-1.55852
1.676,-1.55239
1.676,-1.54625
1.676,-1.54012
1.676,-1.53398
1.676,-1.52784
1.676,-1.52171
1.67,-1.51557
1.67,-1.50944
1.67,-1.5033
1.67,-1.49717
1.67,-1.49103
1.67,-1.48489
1.671,-1.47876
1.671,-1.47262
1.671,-1.46649
1.67,-1.46035
1.67,-1.45421
1.67,-1.44808
1.67,-1.44194
1.671,-1.43581
1.673,-1.42967
1.677,-1.42353
1.677,-1.4174
1.677,-1.41126
1.677,-1.40513
1.667,-1.39899
1.657,-1.39285
1.639,-1.38672
1.638,-1.38058
1.638,-1.37445
1.639,-1.36831
1.645,-1.36217
1.646,-1.35604
1.688,-1.3499
1.697,-1.34377
1.697,-1.33763
1.7,-1.3315
1.712,-1.32536
1.712,-1.31922
1.712,-1.31309
1.712,-1.30695
1.712,-1.30082
1.715,-1.29468
1.722,-1.28854
1.726,-1.28241
1.728,-1.27627
1.73,-1.27014
1.733,-1.264
1.735,-1.25786
1.741,-1.25173
1.745,-1.24559
1.745,-1.23946
1.747,-1.23332
1.75,-1.22718
1.753,-1.22105
1.755,-1.21491
1.757,-1.20878
1.764,-1.20264
1.767,-1.1965
1.77,-1.19037
1.776,-1.18423
1.777,-1.1781
1.777,-1.17196
1.777,-1.16583
1.788,-1.15969
1.792,-1.15355
1.793,-1.14742
1.801,-1.14128
1.806,-1.13515
1.806,-1.12901
1.817,-1.12287
1.818,-1.11674
1.823,-1.1106
1.829,-1.10447
1.836,-1.09833
1.837,-1.09219
1.845,-1.08606
1.845,-1.07992
1.852,-1.07379
1.858,-1.06765
1.871,-1.06151
1.872,-1.05538
1.872,-1.04924
1.885,-1.04311
1.888,-1.03697
1.892,-1.03084
1.898,-1.0247
1.905,-1.01856
1.919,-1.01243
1.922,-1.00629
1.926,-1.00016
1.931,-0.99402
1.938,-0.987884
1.949,-0.981748
1.95,-0.975612
1.961,-0.969476
1.967,-0.96334
1.973,-0.957204
1.985,-0.951068
1.993,-0.944932
1.998,-0.938796
2.009,-0.93266
2.016,-0.926524
2.017,-0.920388
2.018,-0.914253
2.024,-0.908117
2.032,-0.901981
2.032,-0.895845
2.032,-0.889709
2.027,-0.883573
2.027,-0.877437
2.027,-0.871301
2.038,-0.865165
2.054,-0.859029
2.086,-0.852893
2.11,-0.846757
2.12,-0.840621
2.122,-0.834486
2.129,-0.82835
2.129,-0.822214
2.13,-0.816078
2.131,-0.809942
2.136,-0.803806
2.15,-0.79767
2.16,-0.791534
2.176,-0.785398
2.183,-0.779262
2.193,-0.773126
2.212,-0.76699
2.224,-0.760854
2.229,-0.754719
2.242,-0.748583
2.255,-0.742447
2.276,-0.736311
2.285,-0.730175
2.305,-0.724039
2.313,-0.717903
2.332,-0.711767
2.342,-0.705631
2.361,-0.699495
2.371,-0.693359
2.39,-0.687223
2.406,-0.681087
2.421,-0.674952
2.426,-0.668816
2.445,-0.66268
2.465,-0.656544
2.472,-0.650408
2.502,-0.644272
2.517,-0.638136
2.53,-0.632
2.544,-0.625864
2.561,-0.619728
2.573,-0.613592
2.574,-0.607456
2.577,-0.60132
2.584,-0.595184
2.597,-0.589049
2.616,-0.582913
2.643,-0.576777
2.665,-0.570641
2.683,-0.564505
2.702,-0.558369
2.739,-0.552233
2.75,-0.546097
2.783,-0.539961
2.813,-0.533825
2.835,-0.527689
2.853,-0.521553
2.884,-0.515417
2.912,-0.509282
2.948,-0.503146
2.96,-0.49701
3.013,-0.490874
3.055,-0.484738
3.098,-0.478602
3.158,-0.472466
3.273,-0.46633
3.314,-0.460194
3.334,-0.454058
3.334,-0.447922
3.384,-0.441786
3.467,-0.43565
0.007,-0.429515
nan,-0.423379
nan,-0.417243
0.007,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
0.007,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
nan,-0.269981
nan,-0.263845
nan,-0.257709
nan,-0.251573
0.007,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
0.007,-0.220893
nan,-0.214757
5.416,-0.208621
5.386,-0.202485
5.385,-0.196349
5.385,-0.190214
5.366,-0.184078
5.365,-0.177942
5.344,-0.171806
5.337,-0.16567
5.327,-0.159534
5.326,-0.153398
5.326,-0.147262
5.315,-0.141126
5.308,-0.13499
5.273,-0.128854
5.273,-0.122718
5.186,-0.116582
5.186,-0.110446
5.258,-0.104311
5.252,-0.0981748
5.24,-0.0920389
5.24,-0.0859029
5.252,-0.079767
5.252,-0.073631
5.24,-0.0674951
5.238,-0.0613592
5.217,-0.0552232
5.206,-0.0490873
5.194,-0.0429513
5.192,-0.0368154
5.192,-0.0306795
5.192,-0.0245435
5.187,-0.0184078
5.172,-0.0122719
5.172,-0.00613594
5.171,0
5.171,0.00613594
5.158,0.0122719
5.157,0.0184078
5.157,0.0245438
5.155,0.0306797
5.157,0.0368156
5.157,0.0429516
5.158,0.0490875
5.161,0.0552235
5.161,0.0613594
5.161,0.0674951
5.161,0.073631
5.161,0.079767
5.156,0.0859029
2.514,0.0920389
2.512,0.0981748
2.512,0.104311
2.512,0.110447
2.512,0.116583
2.514,0.122719
2.514,0.128855
2.538,0.13499
2.538,0.141126
2.503,0.147262
2.493,0.153398
2.456,0.159534
2.456,0.16567
2.456,0.171806
2.465,0.177942
2.48,0.184078
2.491,0.190214
2.508,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.535,0.294524
2.535,0.30066
2.535,0.306796
2.541,0.312932
2.543,0.319068
2.546,0.325204
2.553,0.33134
2.557,0.337476
2.62,0.343612
2.633,0.349748
2.633,0.355884
2.633,0.36202
2.633,0.368155
2.633,0.374291
2.667,0.380427
2.704,0.386563
2.712,0.392699
2.716,0.398835
2.716,0.404971
5.488,0.411107
5.499,0.417243
nan,0.423379
0.007,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.932,1.09833
2.846,1.10447
2.815,1.1106
2.815,1.11674
2.815,1.12287
2.815,1.12901
2.815,1.13515
2.818,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.719,1.19037
2.707,1.19651
2.698,1.20264
2.698,1.20878
2.696,1.21491
2.687,1.22105
2.675,1.22718
2.668,1.23332
2.665,1.23946
2.662,1.24559
2.653,1.25173
2.65,1.25786
2.642,1.264
2.638,1.27014
2.635,1.27627
2.599,1.28241
2.594,1.28854
2.59,1.29468
2.589,1.30082
2.589,1.30695
2.589,1.31309
2.598,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.513,1.38058
1.444,1.38672
1.416,1.39285
1.416,1.39899
1.416,1.40513
1.422,1.41126
1.463,1.4174
1.463,1.42353
1.463,1.42967
1.439,1.43581
1.435,1.44194
1.434,1.44808
1.424,1.45421
1.423,1.46035
1.421,1.46649
1.416,1.47262
1.415,1.47876
1.409,1.48489
1.4,1.49103
1.394,1.49717
1.387,1.5033
1.38,1.50944
1.38,1.51557
1.38,1.52171
1.385,1.52784
1.389,1.53398
1.392,1.54012
1.394,1.54625
1.396,1.55239
1.401,1.55852
1.401,1.56466
1.404,1.5708
1.404,1.57693
1.394,1.58307
1.382,1.5892
1.382,1.59534
1.38,1.60148
1.38,1.60761
1.382,1.61375
1.383,1.61988
1.389,1.62602
1.393,1.63216
1.394,1.63829
1.397,1.64443
1.4,1.65056
1.406,1.6567
1.408,1.66284
1.415,1.66897
1.459,1.67511
2.502,1.68124
2.53,1.68738
2.53,1.69351
2.504,1.69965
2.524,1.70579
2.524,1.71192
2.504,1.71806
2.504,1.72419
2.524,1.73033
2.452,1.73647
2.444,1.7426
1.454,1.74874
1.454,1.75487
1.454,1.76101
1.456,1.76715
nan,1.77328
nan,1.77942
nan,1.78555
nan,1.79169
nan,1.79783
nan,1.80396
nan,1.8101
nan,1.81623
nan,1.82237
nan,1.82851
nan,1.83464
nan,1.84078
nan,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
nan,1.896
nan,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
