l, theta
2.709,-1.56466
2.719,-1.55852
2.709,-1.55239
2.707,-1.54625
2.719,-1.54012
2.719,-1.53398
2.718,-1.52784
2.718,-1.52171
2.718,-1.51557
2.715,-1.50944
2.715,-1.5033
2.714,-1.49717
2.714,-1.49103
2.709,-1.48489
2.709,-1.47876
2.709,-1.47262
2.709,-1.46649
2.722,-1.46035
2.722,-1.45421
2.722,-1.44808
2.722,-1.44194
nan,-1.43581
nan,-1.42967
nan,-1.42353
nan,-1.4174
nan,-1.41126
nan,-1.40513
nan,-1.39899
nan,-1.39285
nan,-1.38672
nan,-1.38058
2.732,-1.37445
2.727,-1.36831
2.727,-1.36217
2.724,-1.35604
2.706,-1.3499
2.695,-1.34377
2.695,-1.33763
2.695,-1.3315
2.719,-1.32536
2.722,-1.31922
2.722,-1.31309
nan,-1.30695
nan,-1.30082
nan,-1.29468
nan,-1.28854
nan,-1.28241
nan,-1.27627
nan,-1.27014
nan,-1.264
nan,-1.25786
nan,-1.25173
nan,-1.24559
nan,-1.23946
nan,-1.23332
nan,-1.22718
nan,-1.22105
nan,-1.21491
nan,-1.20878
nan,-1.20264
nan,-1.1965
nan,-1.19037
nan,-1.18423
nan,-1.1781
nan,-1.17196
nan,-1.16583
nan,-1.15969
nan,-1.15355
nan,-1.14742
nan,-1.14128
nan,-1.13515
nan,-1.12901
nan,-1.12287
nan,-1.11674
nan,-1.1106
nan,-1.10447
nan,-1.09833
nan,-1.09219
nan,-1.08606
nan,-1.07992
nan,-1.07379
nan,-1.06765
nan,-1.06151
nan,-1.05538
nan,-1.04924
nan,-1.04311
nan,-1.03697
nan,-1.03084
nan,-1.0247
nan,-1.01856
nan,-1.01243
nan,-1.00629
nan,-1.00016
nan,-0.99402
nan,-0.987884
nan,-0.981748
nan,-0.975612
nan,-0.969476
nan,-0.96334
nan,-0.957204
nan,-0.951068
nan,-0.944932
nan,-0.938796
nan,-0.93266
nan,-0.926524
nan,-0.920388
nan,-0.914253
nan,-0.908117
nan,-0.901981
nan,-0.895845
nan,-0.889709
nan,-0.883573
nan,-0.877437
nan,-0.871301
nan,-0.865165
nan,-0.859029
nan,-0.852893
nan,-0.846757
nan,-0.840621
nan,-0.834486
nan,-0.82835
nan,-0.822214
nan,-0.816078
nan,-0.809942
nan,-0.803806
nan,-0.79767
nan,-0.791534
nan,-0.785398
nan,-0.779262
nan,-0.773126
nan,-0.76699
nan,-0.760854
nan,-0.754719
nan,-0.748583
nan,-0.742447
nan,-0.736311
nan,-0.730175
nan,-0.724039
nan,-0.717903
nan,-0.711767
nan,-0.705631
nan,-0.699495
nan,-0.693359
nan,-0.687223
nan,-0.681087
nan,-0.674952
nan,-0.668816
nan,-0.66268
nan,-0.656544
nan,-0.650408
nan,-0.644272
nan,-0.638136
nan,-0.632
nan,-0.625864
nan,-0.619728
nan,-0.613592
nan,-0.607456
nan,-0.60132
nan,-0.595184
nan,-0.589049
nan,-0.582913
nan,-0.576777
nan,-0.570641
nan,-0.564505
nan,-0.558369
nan,-0.552233
nan,-0.546097
nan,-0.539961
nan,-0.533825
nan,-0.527689
nan,-0.521553
nan,-0.515417
nan,-0.509282
nan,-0.503146
nan,-0.49701
nan,-0.490874
nan,-0.484738
nan,-0.478602
nan,-0.472466
nan,-0.46633
nan,-0.460194
nan,-0.454058
nan,-0.447922
nan,-0.441786
nan,-0.43565
5.231,-0.429515
5.21,-0.423379
5.196,-0.417243
5.158,-0.411107
5.146,-0.404971
5.133,-0.398835
5.095,-0.392699
5.082,-0.386563
5.074,-0.380427
5.048,-0.374291
5.022,-0.368155
5.011,-0.362019
4.998,-0.355884
4.972,-0.349748
4.96,-0.343612
4.939,-0.337476
4.924,-0.33134
4.908,-0.325204
4.887,-0.319068
4.871,-0.312932
4.861,-0.306796
4.852,-0.30066
4.835,-0.294524
4.803,-0.288388
4.8,-0.282252
4.791,-0.276116
4.772,-0.269981
4.754,-0.263845
4.754,-0.257709
4.754,-0.251573
5.136,-0.245437
5.136,-0.239301
5.136,-0.233165
5.128,-0.227029
5.12,-0.220893
5.111,-0.214757
5.092,-0.208621
5.089,-0.202485
5.072,-0.196349
5.067,-0.190214
5.063,-0.184078
5.048,-0.177942
5.047,-0.171806
5.044,-0.16567
5.028,-0.159534
5.027,-0.153398
5.016,-0.147262
5.015,-0.141126
5.011,-0.13499
4.995,-0.128854
4.994,-0.122718
4.984,-0.116582
4.981,-0.110446
4.978,-0.104311
4.974,-0.0981748
4.974,-0.0920389
4.968,-0.0859029
4.96,-0.079767
1.321,-0.073631
1.317,-0.0674951
1.317,-0.0613592
1.317,-0.0552232
1.317,-0.0490873
1.317,-0.0429513
1.325,-0.0368154
1.375,-0.0306795
1.375,-0.0245435
1.375,-0.0184078
1.368,-0.0122719
1.338,-0.00613594
1.325,0
1.314,0.00613594
1.309,0.0122719
1.304,0.0184078
1.289,0.0245438
1.287,0.0306797
1.282,0.0368156
1.279,0.0429516
1.278,0.0490875
1.278,0.0552235
1.278,0.0613594
1.282,0.0674951
1.302,0.073631
1.304,0.079767
1.306,0.0859029
1.306,0.0920389
1.306,0.0981748
1.305,0.104311
1.3,0.110447
1.3,0.116583
1.3,0.122719
1.302,0.128855
1.302,0.13499
1.302,0.141126
1.305,0.147262
1.298,0.153398
1.296,0.159534
1.295,0.16567
1.295,0.171806
1.295,0.177942
1.316,0.184078
1.318,0.190214
1.326,0.19635
1.329,0.202486
1.337,0.208622
1.338,0.214757
1.37,0.220893
5.053,0.227029
5.067,0.233165
5.077,0.239301
5.077,0.245437
5.077,0.251573
5.08,0.257709
5.08,0.263845
5.073,0.269981
1.337,0.276117
1.334,0.282253
1.334,0.288388
1.334,0.294524
1.346,0.30066
5.139,0.306796
5.14,0.312932
5.14,0.319068
5.139,0.325204
5.14,0.33134
5.169,0.337476
nan,0.343612
nan,0.349748
nan,0.355884
nan,0.36202
4.569,0.368155
4.569,0.374291
4.486,0.380427
4.486,0.386563
4.321,0.392699
4.321,0.398835
4.321,0.404971
4.327,0.411107
4.334,0.417243
4.352,0.423379
4.358,0.429515
4.372,0.435651
4.381,0.441787
4.383,0.447922
4.393,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
4.47,0.478602
4.47,0.484738
4.47,0.490874
4.479,0.49701
4.532,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
3.884,0.527689
3.884,0.533825
3.884,0.539961
3.903,0.546097
3.913,0.552233
3.934,0.558369
3.934,0.564505
3.934,0.570641
3.934,0.576777
3.934,0.582913
3.934,0.589049
0.007,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
3.64,0.619728
3.614,0.625864
3.583,0.632
3.536,0.638136
3.517,0.644272
3.466,0.650408
3.466,0.656544
3.421,0.66268
3.328,0.668816
3.328,0.674952
2.575,0.681087
2.557,0.687223
2.547,0.693359
2.497,0.699495
2.496,0.705631
2.444,0.711767
2.437,0.717903
2.431,0.724039
2.422,0.730175
2.419,0.736311
2.39,0.742447
2.382,0.748583
2.373,0.754719
2.357,0.760854
2.35,0.76699
2.331,0.773126
2.317,0.779262
2.315,0.785398
2.289,0.791534
2.267,0.79767
2.252,0.803806
2.241,0.809942
2.229,0.816078
2.216,0.822214
2.198,0.82835
2.184,0.834486
2.174,0.840621
2.165,0.846757
2.138,0.852893
2.125,0.859029
2.106,0.865165
2.104,0.871301
2.086,0.877437
2.086,0.883573
2.075,0.889709
2.057,0.895845
2.043,0.901981
2.032,0.908117
2.012,0.914253
2.012,0.920388
2.009,0.926524
1.984,0.93266
1.977,0.938796
1.971,0.944932
1.95,0.951068
1.937,0.957204
1.928,0.96334
1.926,0.969476
1.909,0.975612
1.908,0.981748
1.892,0.987884
1.888,0.99402
1.87,1.00016
1.867,1.00629
1.86,1.01243
1.85,1.01856
1.811,1.0247
1.77,1.03084
1.767,1.03697
1.765,1.04311
1.765,1.04924
1.765,1.05538
1.775,1.06151
1.775,1.06765
1.775,1.07379
1.773,1.07992
1.767,1.08606
1.762,1.09219
1.751,1.09833
1.746,1.10447
1.74,1.1106
1.731,1.11674
1.725,1.12287
1.722,1.12901
1.72,1.13515
1.708,1.14128
1.699,1.14742
1.689,1.15355
1.686,1.15969
1.682,1.16583
1.681,1.17196
1.672,1.1781
1.664,1.18423
1.661,1.19037
1.652,1.19651
1.652,1.20264
1.643,1.20878
1.633,1.21491
1.633,1.22105
1.63,1.22718
1.627,1.23332
1.627,1.23946
1.624,1.24559
1.617,1.25173
1.607,1.25786
1.604,1.264
1.602,1.27014
1.6,1.27627
1.596,1.28241
1.585,1.28854
1.581,1.29468
1.583,1.30082
1.581,1.30695
1.575,1.31309
1.568,1.31922
1.565,1.32536
1.559,1.3315
1.559,1.33763
1.557,1.34377
1.55,1.3499
1.549,1.35604
1.542,1.36217
1.541,1.36831
1.538,1.37445
1.533,1.38058
1.53,1.38672
1.53,1.39285
1.529,1.39899
1.528,1.40513
1.523,1.41126
1.518,1.4174
1.515,1.42353
1.509,1.42967
1.509,1.43581
1.507,1.44194
1.505,1.44808
1.502,1.45421
1.501,1.46035
1.499,1.46649
1.498,1.47262
1.498,1.47876
1.496,1.48489
1.49,1.49103
1.49,1.49717
1.49,1.5033
1.49,1.50944
1.486,1.51557
1.483,1.52171
1.483,1.52784
1.482,1.53398
1.48,1.54012
1.482,1.54625
1.482,1.55239
1.481,1.55852
1.48,1.56466
1.48,1.5708
1.474,1.57693
1.474,1.58307
1.472,1.5892
1.468,1.59534
1.463,1.60148
1.453,1.60761
1.433,1.61375
1.429,1.61988
1.425,1.62602
1.424,1.63216
1.424,1.63829
1.424,1.64443
1.424,1.65056
1.424,1.6567
1.452,1.66284
1.47,1.66897
1.47,1.67511
1.476,1.68124
1.471,1.68738
1.471,1.69351
1.474,1.69965
1.474,1.70579
1.474,1.71192
1.474,1.71806
1.476,1.72419
1.477,1.73033
1.479,1.73647
1.479,1.7426
1.482,1.74874
1.485,1.75487
1.485,1.76101
1.485,1.76715
1.485,1.77328
1.486,1.77942
1.486,1.78555
1.492,1.79169
1.493,1.79783
1.495,1.80396
1.496,1.8101
1.496,1.81623
1.501,1.82237
1.503,1.82851
1.503,1.83464
1.503,1.84078
1.505,1.84691
1.505,1.85305
1.51,1.85918
1.512,1.86532
1.516,1.87146
1.516,1.87759
1.522,1.88373
1.523,1.88986
1.532,1.896
1.535,1.90214
1.537,1.90827
1.542,1.91441
1.547,1.92054
1.547,1.92668
1.547,1.93282
1.55,1.93895
1.55,1.94509
1.559,1.95122
1.56,1.95736
1.566,1.9635
1.567,1.96963
1.572,1.97577
1.575,1.9819
1.577,1.98804
1.577,1.99417
1.585,2.00031
1.586,2.00645
1.596,2.01258
1.599,2.01872
1.601,2.02485
1.608,2.03099
1.609,2.03713
1.614,2.04326
1.62,2.0494
1.624,2.05553
1.629,2.06167
1.631,2.06781
1.642,2.07394
1.643,2.08008
1.65,2.08621
