l, theta
1.69,-1.59534
1.689,-1.5892
1.688,-1.58307
1.683,-1.57693
1.683,-1.5708
1.682,-1.56466
1.677,-1.55852
1.677,-1.55239
1.676,-1.54625
1.676,-1.54012
1.676,-1.53398
1.675,-1.52784
1.672,-1.52171
1.672,-1.51557
1.672,-1.50944
1.673,-1.5033
1.673,-1.49717
1.673,-1.49103
1.673,-1.48489
1.675,-1.47876
1.675,-1.47262
1.676,-1.46649
1.675,-1.46035
1.675,-1.45421
1.678,-1.44808
1.675,-1.44194
1.674,-1.43581
1.674,-1.42967
1.675,-1.42353
1.674,-1.4174
1.671,-1.41126
1.674,-1.40513
1.668,-1.39899
1.656,-1.39285
1.638,-1.38672
1.638,-1.38058
1.638,-1.37445
1.642,-1.36831
1.644,-1.36217
1.646,-1.35604
1.696,-1.3499
1.699,-1.34377
1.7,-1.33763
1.7,-1.3315
1.7,-1.32536
1.7,-1.31922
1.707,-1.31309
1.711,-1.30695
1.718,-1.30082
1.718,-1.29468
1.721,-1.28854
1.722,-1.28241
1.722,-1.27627
1.725,-1.27014
1.729,-1.264
1.732,-1.25786
1.739,-1.25173
1.74,-1.24559
1.741,-1.23946
1.747,-1.23332
1.751,-1.22718
1.752,-1.22105
1.759,-1.21491
1.762,-1.20878
1.764,-1.20264
1.767,-1.1965
1.77,-1.19037
1.774,-1.18423
1.781,-1.1781
1.782,-1.17196
1.788,-1.16583
1.789,-1.15969
1.791,-1.15355
1.792,-1.14742
1.804,-1.14128
1.804,-1.13515
1.812,-1.12901
1.815,-1.12287
1.82,-1.11674
1.823,-1.1106
1.825,-1.10447
1.839,-1.09833
1.842,-1.09219
1.843,-1.08606
1.843,-1.07992
1.855,-1.07379
1.865,-1.06765
1.866,-1.06151
1.876,-1.05538
1.876,-1.04924
1.886,-1.04311
1.893,-1.03697
1.897,-1.03084
1.899,-1.0247
1.909,-1.01856
1.91,-1.01243
1.913,-1.00629
1.927,-1.00016
1.934,-0.99402
1.936,-0.987884
1.945,-0.981748
1.949,-0.975612
1.962,-0.969476
1.966,-0.96334
1.974,-0.957204
1.975,-0.951068
1.991,-0.944932
2.004,-0.938796
2.007,-0.93266
2.007,-0.926524
2.017,-0.920388
2.025,-0.914253
2.028,-0.908117
2.031,-0.901981
2.032,-0.895845
2.032,-0.889709
2.032,-0.883573
2.036,-0.877437
2.036,-0.871301
2.039,-0.865165
2.048,-0.859029
2.091,-0.852893
2.104,-0.846757
2.122,-0.840621
2.126,-0.834486
2.126,-0.82835
2.129,-0.822214
2.129,-0.816078
2.139,-0.809942
2.141,-0.803806
2.147,-0.79767
2.157,-0.791534
2.174,-0.785398
2.178,-0.779262
2.203,-0.773126
2.208,-0.76699
2.219,-0.760854
2.234,-0.754719
2.245,-0.748583
2.266,-0.742447
2.269,-0.736311
2.284,-0.730175
2.293,-0.724039
2.304,-0.717903
2.323,-0.711767
2.336,-0.705631
2.352,-0.699495
2.371,-0.693359
2.392,-0.687223
2.408,-0.681087
2.42,-0.674952
2.433,-0.668816
2.438,-0.66268
2.466,-0.656544
2.484,-0.650408
2.496,-0.644272
2.515,-0.638136
2.536,-0.632
2.541,-0.625864
2.563,-0.619728
2.572,-0.613592
2.573,-0.607456
2.575,-0.60132
2.575,-0.595184
2.591,-0.589049
2.611,-0.582913
2.644,-0.576777
2.654,-0.570641
2.68,-0.564505
2.706,-0.558369
2.734,-0.552233
2.758,-0.546097
2.782,-0.539961
2.801,-0.533825
2.834,-0.527689
2.863,-0.521553
2.886,-0.515417
2.916,-0.509282
2.943,-0.503146
2.976,-0.49701
3.008,-0.490874
3.048,-0.484738
3.092,-0.478602
3.271,-0.472466
3.313,-0.46633
3.357,-0.460194
3.357,-0.454058
3.357,-0.447922
3.377,-0.441786
3.417,-0.43565
3.46,-0.429515
3.554,-0.423379
0.007,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
5.511,-0.269981
5.511,-0.263845
5.496,-0.257709
5.496,-0.251573
0.007,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
nan,-0.220893
nan,-0.214757
5.399,-0.208621
5.391,-0.202485
5.378,-0.196349
5.378,-0.190214
5.367,-0.184078
5.365,-0.177942
5.35,-0.171806
5.343,-0.16567
5.336,-0.159534
5.314,-0.153398
5.314,-0.147262
5.308,-0.141126
5.303,-0.13499
5.287,-0.128854
5.276,-0.122718
5.178,-0.116582
5.178,-0.110446
5.257,-0.104311
5.251,-0.0981748
5.249,-0.0920389
5.249,-0.0859029
5.249,-0.079767
5.249,-0.073631
5.241,-0.0674951
5.23,-0.0613592
5.199,-0.0552232
5.199,-0.0490873
5.189,-0.0429513
5.188,-0.0368154
5.188,-0.0306795
5.182,-0.0245435
5.179,-0.0184078
5.175,-0.0122719
5.173,-0.00613594
5.172,0
5.172,0.00613594
5.172,0.0122719
5.169,0.0184078
5.161,0.0245438
5.159,0.0306797
5.158,0.0368156
5.159,0.0429516
5.159,0.0490875
5.16,0.0552235
5.16,0.0613594
5.162,0.0674951
5.16,0.073631
5.159,0.079767
5.158,0.0859029
2.515,0.0920389
2.506,0.0981748
2.506,0.104311
2.508,0.110447
2.513,0.116583
2.513,0.122719
2.513,0.128855
2.535,0.13499
2.535,0.141126
2.494,0.147262
2.489,0.153398
2.473,0.159534
2.464,0.16567
2.464,0.171806
2.473,0.177942
2.484,0.184078
2.49,0.190214
2.513,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.531,0.294524
2.531,0.30066
2.531,0.306796
2.534,0.312932
2.543,0.319068
2.547,0.325204
2.556,0.33134
2.558,0.337476
2.62,0.343612
2.635,0.349748
2.635,0.355884
2.63,0.36202
2.63,0.368155
2.635,0.374291
2.672,0.380427
2.695,0.386563
2.7,0.392699
2.717,0.398835
2.719,0.404971
5.472,0.411107
nan,0.417243
nan,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.931,1.09833
2.857,1.10447
2.821,1.1106
2.813,1.11674
2.809,1.12287
2.809,1.12901
2.813,1.13515
2.813,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
nan,1.19037
2.729,1.19651
2.698,1.20264
1.491,1.20878
1.483,1.21491
1.47,1.22105
1.47,1.22718
1.47,1.23332
1.47,1.23946
2.644,1.24559
2.644,1.25173
2.644,1.25786
2.644,1.264
2.643,1.27014
2.638,1.27627
2.638,1.28241
2.605,1.28854
2.603,1.29468
1.471,1.30082
1.458,1.30695
1.441,1.31309
1.432,1.31922
1.424,1.32536
1.423,1.3315
1.402,1.33763
1.389,1.34377
1.383,1.3499
1.378,1.35604
1.378,1.36217
1.378,1.36831
1.405,1.37445
1.405,1.38058
1.405,1.38672
1.404,1.39285
1.402,1.39899
1.399,1.40513
1.399,1.41126
1.395,1.4174
1.393,1.42353
1.393,1.42967
1.39,1.43581
1.39,1.44194
1.392,1.44808
1.392,1.45421
1.389,1.46035
1.389,1.46649
1.384,1.47262
1.38,1.47876
1.38,1.48489
1.384,1.49103
1.389,1.49717
1.413,1.5033
1.422,1.50944
1.423,1.51557
1.427,1.52171
1.437,1.52784
1.439,1.53398
1.449,1.54012
1.457,1.54625
2.524,1.55239
2.524,1.55852
2.524,1.56466
1.476,1.5708
1.432,1.57693
1.432,1.58307
1.432,1.5892
1.46,1.59534
2.521,1.60148
2.521,1.60761
2.521,1.61375
2.521,1.61988
2.525,1.62602
2.527,1.63216
2.54,1.63829
2.54,1.64443
2.547,1.65056
2.564,1.6567
2.564,1.66284
2.547,1.66897
2.547,1.67511
2.518,1.68124
2.518,1.68738
2.517,1.69351
2.517,1.69965
2.517,1.70579
2.519,1.71192
2.516,1.71806
2.516,1.72419
2.487,1.73033
2.487,1.73647
2.487,1.7426
2.489,1.74874
2.493,1.75487
2.496,1.76101
2.496,1.76715
nan,1.77328
nan,1.77942
nan,1.78555
nan,1.79169
nan,1.79783
nan,1.80396
nan,1.8101
nan,1.81623
nan,1.82237
nan,1.82851
nan,1.83464
nan,1.84078
nan,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
nan,1.896
nan,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
