l, theta
1.688,-1.59534
1.685,-1.5892
1.682,-1.58307
1.681,-1.57693
1.679,-1.5708
1.677,-1.56466
1.681,-1.55852
1.675,-1.55239
1.675,-1.54625
1.677,-1.54012
1.677,-1.53398
1.674,-1.52784
1.673,-1.52171
1.671,-1.51557
1.668,-1.50944
1.668,-1.5033
1.665,-1.49717
1.665,-1.49103
1.67,-1.48489
1.67,-1.47876
1.67,-1.47262
1.671,-1.46649
1.671,-1.46035
1.67,-1.45421
1.673,-1.44808
1.671,-1.44194
1.671,-1.43581
1.673,-1.42967
1.674,-1.42353
1.673,-1.4174
1.673,-1.41126
1.673,-1.40513
1.671,-1.39899
1.665,-1.39285
1.645,-1.38672
1.642,-1.38058
1.634,-1.37445
1.641,-1.36831
1.642,-1.36217
1.642,-1.35604
1.685,-1.3499
1.695,-1.34377
1.696,-1.33763
1.697,-1.3315
1.7,-1.32536
1.698,-1.31922
1.703,-1.31309
1.712,-1.30695
1.712,-1.30082
1.714,-1.29468
1.715,-1.28854
1.716,-1.28241
1.718,-1.27627
1.726,-1.27014
1.729,-1.264
1.731,-1.25786
1.738,-1.25173
1.738,-1.24559
1.743,-1.23946
1.744,-1.23332
1.744,-1.22718
1.745,-1.22105
1.752,-1.21491
1.758,-1.20878
1.758,-1.20264
1.764,-1.1965
1.765,-1.19037
1.774,-1.18423
1.776,-1.1781
1.782,-1.17196
1.786,-1.16583
1.788,-1.15969
1.79,-1.15355
1.792,-1.14742
1.802,-1.14128
1.802,-1.13515
1.805,-1.12901
1.81,-1.12287
1.819,-1.11674
1.82,-1.1106
1.82,-1.10447
1.836,-1.09833
1.837,-1.09219
1.842,-1.08606
1.849,-1.07992
1.853,-1.07379
1.853,-1.06765
1.868,-1.06151
1.868,-1.05538
1.871,-1.04924
1.885,-1.04311
1.893,-1.03697
1.894,-1.03084
1.9,-1.0247
1.908,-1.01856
1.91,-1.01243
1.924,-1.00629
1.927,-1.00016
1.928,-0.99402
1.934,-0.987884
1.943,-0.981748
1.959,-0.975612
1.96,-0.969476
1.963,-0.96334
1.976,-0.957204
1.982,-0.951068
1.985,-0.944932
1.996,-0.938796
2.005,-0.93266
2.011,-0.926524
2.016,-0.920388
2.022,-0.914253
2.029,-0.908117
2.03,-0.901981
2.03,-0.895845
2.03,-0.889709
2.03,-0.883573
2.031,-0.877437
2.036,-0.871301
2.037,-0.865165
2.047,-0.859029
2.082,-0.852893
2.111,-0.846757
2.122,-0.840621
2.127,-0.834486
2.127,-0.82835
2.127,-0.822214
2.127,-0.816078
2.135,-0.809942
2.145,-0.803806
2.153,-0.79767
2.154,-0.791534
2.167,-0.785398
2.178,-0.779262
2.199,-0.773126
2.201,-0.76699
2.22,-0.760854
2.234,-0.754719
2.244,-0.748583
2.256,-0.742447
2.262,-0.736311
2.292,-0.730175
2.299,-0.724039
2.305,-0.717903
2.326,-0.711767
2.335,-0.705631
2.363,-0.699495
2.373,-0.693359
2.383,-0.687223
2.399,-0.681087
2.417,-0.674952
2.436,-0.668816
2.451,-0.66268
2.46,-0.656544
2.484,-0.650408
2.498,-0.644272
2.515,-0.638136
2.524,-0.632
2.54,-0.625864
2.556,-0.619728
2.562,-0.613592
2.571,-0.607456
2.576,-0.60132
2.577,-0.595184
2.597,-0.589049
2.613,-0.582913
2.639,-0.576777
2.656,-0.570641
2.68,-0.564505
2.704,-0.558369
2.721,-0.552233
2.756,-0.546097
2.78,-0.539961
2.799,-0.533825
2.831,-0.527689
2.846,-0.521553
2.9,-0.515417
2.907,-0.509282
2.939,-0.503146
2.977,-0.49701
3.004,-0.490874
3.048,-0.484738
3.102,-0.478602
3.263,-0.472466
3.299,-0.46633
3.341,-0.460194
3.341,-0.454058
3.341,-0.447922
3.38,-0.441786
3.421,-0.43565
3.458,-0.429515
3.588,-0.423379
3.621,-0.417243
nan,-0.411107
nan,-0.404971
3.626,-0.398835
nan,-0.392699
0.007,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
0.006,-0.294524
0.006,-0.288388
0.006,-0.282252
5.504,-0.276116
5.493,-0.269981
5.493,-0.263845
5.476,-0.257709
5.463,-0.251573
5.463,-0.245437
5.439,-0.239301
5.435,-0.233165
5.412,-0.227029
5.412,-0.220893
5.391,-0.214757
5.389,-0.208621
5.387,-0.202485
5.377,-0.196349
5.37,-0.190214
5.359,-0.184078
5.344,-0.177942
5.336,-0.171806
5.336,-0.16567
5.333,-0.159534
5.33,-0.153398
5.33,-0.147262
5.309,-0.141126
5.302,-0.13499
5.279,-0.128854
5.279,-0.122718
5.176,-0.116582
5.176,-0.110446
5.262,-0.104311
5.256,-0.0981748
5.252,-0.0920389
5.252,-0.0859029
5.256,-0.079767
5.256,-0.073631
5.252,-0.0674951
5.23,-0.0613592
5.23,-0.0552232
5.201,-0.0490873
5.19,-0.0429513
5.186,-0.0368154
5.181,-0.0306795
5.179,-0.0245435
5.175,-0.0184078
5.172,-0.0122719
5.169,-0.00613594
5.168,0
5.165,0.00613594
5.164,0.0122719
5.161,0.0184078
5.156,0.0245438
5.152,0.0306797
5.152,0.0368156
5.153,0.0429516
5.153,0.0490875
5.156,0.0552235
5.157,0.0613594
5.157,0.0674951
5.158,0.073631
5.158,0.079767
5.156,0.0859029
2.507,0.0920389
2.507,0.0981748
2.507,0.104311
2.508,0.110447
2.51,0.116583
2.518,0.122719
2.51,0.128855
2.544,0.13499
2.544,0.141126
2.493,0.147262
2.485,0.153398
2.465,0.159534
2.465,0.16567
2.465,0.171806
2.465,0.177942
2.478,0.184078
2.484,0.190214
2.511,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.537,0.294524
2.533,0.30066
2.533,0.306796
2.537,0.312932
2.54,0.319068
2.547,0.325204
2.549,0.33134
2.557,0.337476
2.621,0.343612
2.635,0.349748
0.01,0.355884
2.635,0.36202
2.635,0.368155
2.674,0.374291
2.691,0.380427
2.691,0.386563
2.71,0.392699
2.717,0.398835
2.722,0.404971
5.481,0.411107
nan,0.417243
nan,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.938,1.09833
2.848,1.10447
2.813,1.1106
2.813,1.11674
2.813,1.12287
2.813,1.12901
2.816,1.13515
2.822,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.725,1.19037
2.709,1.19651
2.709,1.20264
2.709,1.20878
2.699,1.21491
2.69,1.22105
1.47,1.22718
1.461,1.23332
1.454,1.23946
1.45,1.24559
1.45,1.25173
1.45,1.25786
1.476,1.264
1.476,1.27014
1.48,1.27627
1.476,1.28241
1.472,1.28854
1.463,1.29468
1.452,1.30082
1.451,1.30695
1.449,1.31309
1.445,1.31922
1.433,1.32536
1.424,1.3315
1.424,1.33763
1.424,1.34377
1.451,1.3499
1.453,1.35604
1.453,1.36217
1.451,1.36831
1.451,1.37445
1.451,1.38058
1.448,1.38672
1.45,1.39285
1.45,1.39899
1.45,1.40513
1.44,1.41126
1.44,1.4174
1.437,1.42353
1.423,1.42967
1.423,1.43581
1.423,1.44194
1.44,1.44808
1.456,1.45421
1.476,1.46035
1.478,1.46649
1.479,1.47262
1.48,1.47876
1.501,1.48489
2.53,1.49103
2.534,1.49717
2.534,1.5033
2.534,1.50944
2.534,1.51557
2.534,1.52171
2.533,1.52784
2.534,1.53398
2.533,1.54012
2.53,1.54625
1.46,1.55239
1.46,1.55852
1.46,1.56466
1.468,1.5708
1.498,1.57693
2.52,1.58307
2.522,1.5892
2.522,1.59534
2.521,1.60148
2.521,1.60761
2.516,1.61375
2.516,1.61988
2.516,1.62602
2.52,1.63216
2.538,1.63829
2.538,1.64443
2.533,1.65056
2.56,1.6567
2.56,1.66284
2.533,1.66897
2.533,1.67511
2.524,1.68124
2.524,1.68738
2.518,1.69351
2.518,1.69965
2.518,1.70579
2.517,1.71192
2.499,1.71806
2.499,1.72419
2.479,1.73033
2.479,1.73647
2.479,1.7426
2.492,1.74874
2.492,1.75487
2.494,1.76101
2.496,1.76715
nan,1.77328
nan,1.77942
nan,1.78555
nan,1.79169
nan,1.79783
nan,1.80396
nan,1.8101
nan,1.81623
nan,1.82237
nan,1.82851
nan,1.83464
nan,1.84078
nan,1.84691
nan,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
nan,1.896
nan,1.90214
nan,1.90827
nan,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
