l, theta
1.689,-1.59534
1.688,-1.5892
1.685,-1.58307
1.685,-1.57693
1.681,-1.5708
1.679,-1.56466
1.679,-1.55852
1.679,-1.55239
1.675,-1.54625
1.676,-1.54012
1.675,-1.53398
1.675,-1.52784
1.675,-1.52171
1.673,-1.51557
1.673,-1.50944
1.673,-1.5033
1.67,-1.49717
1.67,-1.49103
1.67,-1.48489
1.67,-1.47876
1.67,-1.47262
1.67,-1.46649
1.677,-1.46035
1.677,-1.45421
1.677,-1.44808
1.676,-1.44194
1.676,-1.43581
1.676,-1.42967
1.677,-1.42353
1.676,-1.4174
1.673,-1.41126
1.683,-1.40513
1.667,-1.39899
1.655,-1.39285
1.642,-1.38672
1.642,-1.38058
1.642,-1.37445
1.645,-1.36831
1.645,-1.36217
1.648,-1.35604
1.689,-1.3499
1.693,-1.34377
1.696,-1.33763
1.7,-1.3315
1.7,-1.32536
1.7,-1.31922
1.715,-1.31309
1.717,-1.30695
1.717,-1.30082
1.718,-1.29468
1.721,-1.28854
1.726,-1.28241
1.731,-1.27627
1.731,-1.27014
1.733,-1.264
1.735,-1.25786
1.737,-1.25173
1.737,-1.24559
1.746,-1.23946
1.749,-1.23332
1.752,-1.22718
1.753,-1.22105
1.753,-1.21491
1.757,-1.20878
1.762,-1.20264
1.769,-1.1965
1.771,-1.19037
1.773,-1.18423
1.775,-1.1781
1.777,-1.17196
1.788,-1.16583
1.791,-1.15969
1.794,-1.15355
1.795,-1.14742
1.803,-1.14128
1.806,-1.13515
1.808,-1.12901
1.811,-1.12287
1.817,-1.11674
1.822,-1.1106
1.826,-1.10447
1.835,-1.09833
1.839,-1.09219
1.842,-1.08606
1.845,-1.07992
1.86,-1.07379
1.866,-1.06765
1.866,-1.06151
1.868,-1.05538
1.876,-1.04924
1.886,-1.04311
1.891,-1.03697
1.894,-1.03084
1.898,-1.0247
1.904,-1.01856
1.912,-1.01243
1.921,-1.00629
1.926,-1.00016
1.931,-0.99402
1.942,-0.987884
1.95,-0.981748
1.956,-0.975612
1.959,-0.969476
1.968,-0.96334
1.986,-0.957204
1.989,-0.951068
1.991,-0.944932
1.996,-0.938796
2.009,-0.93266
2.016,-0.926524
2.023,-0.920388
2.028,-0.914253
2.034,-0.908117
2.038,-0.901981
2.038,-0.895845
2.038,-0.889709
2.029,-0.883573
2.029,-0.877437
2.029,-0.871301
2.04,-0.865165
2.049,-0.859029
2.088,-0.852893
2.122,-0.846757
2.122,-0.840621
2.122,-0.834486
2.122,-0.82835
2.123,-0.822214
2.124,-0.816078
2.131,-0.809942
2.144,-0.803806
2.149,-0.79767
2.149,-0.791534
2.176,-0.785398
2.178,-0.779262
2.19,-0.773126
2.215,-0.76699
2.218,-0.760854
2.227,-0.754719
2.243,-0.748583
2.274,-0.742447
2.275,-0.736311
2.279,-0.730175
2.284,-0.724039
2.306,-0.717903
2.333,-0.711767
2.343,-0.705631
2.355,-0.699495
2.375,-0.693359
2.379,-0.687223
2.401,-0.681087
2.416,-0.674952
2.43,-0.668816
2.452,-0.66268
2.458,-0.656544
2.488,-0.650408
2.498,-0.644272
2.518,-0.638136
2.526,-0.632
2.54,-0.625864
2.56,-0.619728
2.57,-0.613592
2.571,-0.607456
2.574,-0.60132
2.575,-0.595184
2.598,-0.589049
2.623,-0.582913
2.64,-0.576777
2.657,-0.570641
2.69,-0.564505
2.712,-0.558369
2.734,-0.552233
2.754,-0.546097
2.787,-0.539961
2.793,-0.533825
2.833,-0.527689
2.866,-0.521553
2.888,-0.515417
2.921,-0.509282
2.947,-0.503146
2.971,-0.49701
2.999,-0.490874
3.053,-0.484738
3.098,-0.478602
3.153,-0.472466
3.307,-0.46633
3.335,-0.460194
nan,-0.454058
3.423,-0.447922
3.423,-0.441786
3.462,-0.43565
nan,-0.429515
nan,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
nan,-0.288388
nan,-0.282252
nan,-0.276116
nan,-0.269981
0.007,-0.263845
nan,-0.257709
nan,-0.251573
nan,-0.245437
0.007,-0.239301
nan,-0.233165
0.007,-0.227029
5.411,-0.220893
5.407,-0.214757
5.397,-0.208621
5.397,-0.202485
5.376,-0.196349
5.365,-0.190214
5.354,-0.184078
5.349,-0.177942
5.348,-0.171806
5.327,-0.16567
5.324,-0.159534
5.319,-0.153398
5.319,-0.147262
5.315,-0.141126
5.303,-0.13499
5.279,-0.128854
5.279,-0.122718
5.188,-0.116582
5.188,-0.110446
5.256,-0.104311
5.256,-0.0981748
5.239,-0.0920389
5.251,-0.0859029
5.256,-0.079767
5.261,-0.073631
5.251,-0.0674951
5.251,-0.0613592
5.237,-0.0552232
5.194,-0.0490873
5.193,-0.0429513
5.189,-0.0368154
5.189,-0.0306795
5.189,-0.0245435
5.187,-0.0184078
5.186,-0.0122719
5.171,-0.00613594
5.169,0
5.164,0.00613594
5.166,0.0122719
5.165,0.0184078
5.165,0.0245438
5.156,0.0306797
5.158,0.0368156
5.157,0.0429516
5.157,0.0490875
5.158,0.0552235
5.158,0.0613594
5.16,0.0674951
5.16,0.073631
5.16,0.079767
5.16,0.0859029
2.523,0.0920389
2.508,0.0981748
2.503,0.104311
2.508,0.110447
2.516,0.116583
2.516,0.122719
2.516,0.128855
2.534,0.13499
2.534,0.141126
2.494,0.147262
2.487,0.153398
2.461,0.159534
2.461,0.16567
2.461,0.171806
2.469,0.177942
2.483,0.184078
2.49,0.190214
2.51,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.53,0.294524
2.53,0.30066
2.53,0.306796
2.532,0.312932
2.542,0.319068
2.55,0.325204
2.552,0.33134
2.564,0.337476
2.619,0.343612
2.628,0.349748
2.628,0.355884
2.626,0.36202
2.626,0.368155
2.628,0.374291
2.668,0.380427
2.705,0.386563
2.708,0.392699
2.715,0.398835
2.722,0.404971
5.484,0.411107
0.007,0.417243
nan,0.423379
0.007,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.936,1.09833
2.86,1.10447
2.828,1.1106
2.817,1.11674
2.807,1.12287
2.807,1.12901
2.817,1.13515
2.817,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.723,1.19037
2.71,1.19651
2.702,1.20264
2.702,1.20878
2.686,1.21491
2.684,1.22105
2.678,1.22718
2.678,1.23332
2.673,1.23946
2.663,1.24559
2.65,1.25173
2.649,1.25786
2.644,1.264
2.639,1.27014
2.634,1.27627
2.6,1.28241
2.596,1.28854
2.586,1.29468
2.583,1.30082
2.583,1.30695
2.586,1.31309
2.599,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.528,1.38058
2.503,1.38672
2.498,1.39285
2.498,1.39899
2.503,1.40513
2.574,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.558,1.47876
2.547,1.48489
2.533,1.49103
2.529,1.49717
2.529,1.5033
2.529,1.50944
2.529,1.51557
2.529,1.52171
2.529,1.52784
2.524,1.53398
2.524,1.54012
2.523,1.54625
2.528,1.55239
2.528,1.55852
2.53,1.56466
2.537,1.5708
nan,1.57693
nan,1.58307
nan,1.5892
1.483,1.59534
1.47,1.60148
1.464,1.60761
1.464,1.61375
1.464,1.61988
1.48,1.62602
1.512,1.63216
1.512,1.63829
1.512,1.64443
1.503,1.65056
1.502,1.6567
1.492,1.66284
1.492,1.66897
1.491,1.67511
1.491,1.68124
1.491,1.68738
1.493,1.69351
1.491,1.69965
1.479,1.70579
1.478,1.71192
1.469,1.71806
1.466,1.72419
1.466,1.73033
1.466,1.73647
1.462,1.7426
1.462,1.74874
1.464,1.75487
1.467,1.76101
1.467,1.76715
1.468,1.77328
1.477,1.77942
1.478,1.78555
1.485,1.79169
1.489,1.79783
1.493,1.80396
1.505,1.8101
1.505,1.81623
1.505,1.82237
1.506,1.82851
1.506,1.83464
1.507,1.84078
1.526,1.84691
1.569,1.85305
nan,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
1.49,1.88373
1.49,1.88986
1.49,1.896
1.49,1.90214
1.501,1.90827
1.525,1.91441
nan,1.92054
nan,1.92668
nan,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
