l, theta
1.693,-1.59534
1.69,-1.5892
1.687,-1.58307
1.686,-1.57693
1.685,-1.5708
1.683,-1.56466
1.682,-1.55852
1.678,-1.55239
1.677,-1.54625
1.677,-1.54012
1.674,-1.53398
1.674,-1.52784
1.672,-1.52171
1.671,-1.51557
1.671,-1.50944
1.672,-1.5033
1.671,-1.49717
1.671,-1.49103
1.671,-1.48489
1.672,-1.47876
1.673,-1.47262
1.673,-1.46649
1.672,-1.46035
1.673,-1.45421
1.675,-1.44808
1.672,-1.44194
1.675,-1.43581
1.679,-1.42967
1.679,-1.42353
1.678,-1.4174
1.678,-1.41126
1.678,-1.40513
1.66,-1.39899
1.657,-1.39285
1.637,-1.38672
1.637,-1.38058
1.637,-1.37445
1.642,-1.36831
1.642,-1.36217
1.645,-1.35604
1.694,-1.3499
1.697,-1.34377
1.703,-1.33763
1.705,-1.3315
1.707,-1.32536
1.707,-1.31922
1.71,-1.31309
1.711,-1.30695
1.715,-1.30082
1.718,-1.29468
1.718,-1.28854
1.72,-1.28241
1.72,-1.27627
1.727,-1.27014
1.728,-1.264
1.737,-1.25786
1.739,-1.25173
1.741,-1.24559
1.749,-1.23946
1.75,-1.23332
1.75,-1.22718
1.755,-1.22105
1.757,-1.21491
1.762,-1.20878
1.765,-1.20264
1.765,-1.1965
1.775,-1.19037
1.775,-1.18423
1.777,-1.1781
1.787,-1.17196
1.788,-1.16583
1.788,-1.15969
1.798,-1.15355
1.799,-1.14742
1.804,-1.14128
1.806,-1.13515
1.807,-1.12901
1.81,-1.12287
1.815,-1.11674
1.826,-1.1106
1.827,-1.10447
1.838,-1.09833
1.842,-1.09219
1.843,-1.08606
1.848,-1.07992
1.857,-1.07379
1.86,-1.06765
1.868,-1.06151
1.878,-1.05538
1.879,-1.04924
1.892,-1.04311
1.893,-1.03697
1.893,-1.03084
1.896,-1.0247
1.904,-1.01856
1.916,-1.01243
1.928,-1.00629
1.934,-1.00016
1.934,-0.99402
1.936,-0.987884
1.95,-0.981748
1.959,-0.975612
1.962,-0.969476
1.968,-0.96334
1.977,-0.957204
1.981,-0.951068
1.996,-0.944932
1.998,-0.938796
2.002,-0.93266
2.017,-0.926524
2.018,-0.920388
2.025,-0.914253
2.037,-0.908117
2.037,-0.901981
2.041,-0.895845
2.037,-0.889709
2.039,-0.883573
2.036,-0.877437
2.039,-0.871301
2.039,-0.865165
2.05,-0.859029
2.082,-0.852893
2.103,-0.846757
2.107,-0.840621
2.115,-0.834486
2.126,-0.82835
2.126,-0.822214
2.126,-0.816078
2.133,-0.809942
2.141,-0.803806
2.149,-0.79767
2.15,-0.791534
2.177,-0.785398
2.185,-0.779262
2.192,-0.773126
2.209,-0.76699
2.225,-0.760854
2.228,-0.754719
2.242,-0.748583
2.26,-0.742447
2.272,-0.736311
2.28,-0.730175
2.289,-0.724039
2.308,-0.717903
2.325,-0.711767
2.344,-0.705631
2.353,-0.699495
2.37,-0.693359
2.377,-0.687223
2.398,-0.681087
2.41,-0.674952
2.426,-0.668816
2.448,-0.66268
2.472,-0.656544
2.485,-0.650408
2.493,-0.644272
2.52,-0.638136
2.527,-0.632
2.544,-0.625864
2.561,-0.619728
2.571,-0.613592
2.571,-0.607456
2.572,-0.60132
2.585,-0.595184
2.592,-0.589049
2.613,-0.582913
2.645,-0.576777
2.659,-0.570641
2.677,-0.564505
2.707,-0.558369
2.732,-0.552233
2.76,-0.546097
2.78,-0.539961
2.804,-0.533825
2.829,-0.527689
2.856,-0.521553
2.878,-0.515417
2.921,-0.509282
2.946,-0.503146
2.98,-0.49701
3.015,-0.490874
3.059,-0.484738
3.094,-0.478602
3.149,-0.472466
3.266,-0.46633
3.31,-0.460194
3.346,-0.454058
3.346,-0.447922
3.382,-0.441786
3.408,-0.43565
3.503,-0.429515
0.007,-0.423379
nan,-0.417243
nan,-0.411107
nan,-0.404971
nan,-0.398835
nan,-0.392699
nan,-0.386563
nan,-0.380427
nan,-0.374291
nan,-0.368155
nan,-0.362019
nan,-0.355884
nan,-0.349748
nan,-0.343612
nan,-0.337476
nan,-0.33134
nan,-0.325204
nan,-0.319068
nan,-0.312932
nan,-0.306796
nan,-0.30066
nan,-0.294524
0.006,-0.288388
0.006,-0.282252
nan,-0.276116
nan,-0.269981
nan,-0.263845
nan,-0.257709
nan,-0.251573
nan,-0.245437
nan,-0.239301
nan,-0.233165
nan,-0.227029
5.419,-0.220893
5.417,-0.214757
5.417,-0.208621
5.389,-0.202485
5.389,-0.196349
0.007,-0.190214
5.372,-0.184078
5.352,-0.177942
5.35,-0.171806
5.336,-0.16567
5.333,-0.159534
5.332,-0.153398
5.332,-0.147262
5.313,-0.141126
5.304,-0.13499
5.28,-0.128854
5.274,-0.122718
5.176,-0.116582
5.176,-0.110446
5.261,-0.104311
5.257,-0.0981748
5.244,-0.0920389
5.244,-0.0859029
5.257,-0.079767
5.257,-0.073631
5.244,-0.0674951
5.244,-0.0613592
5.231,-0.0552232
5.198,-0.0490873
5.197,-0.0429513
5.194,-0.0368154
5.191,-0.0306795
5.191,-0.0245435
5.186,-0.0184078
5.181,-0.0122719
5.168,-0.00613594
5.163,0
5.163,0.00613594
5.163,0.0122719
5.163,0.0184078
5.158,0.0245438
5.158,0.0306797
5.157,0.0368156
5.158,0.0429516
5.159,0.0490875
5.161,0.0552235
5.162,0.0613594
5.162,0.0674951
5.162,0.073631
5.161,0.079767
5.16,0.0859029
2.514,0.0920389
2.509,0.0981748
2.509,0.104311
2.509,0.110447
2.509,0.116583
2.52,0.122719
2.52,0.128855
2.537,0.13499
2.537,0.141126
2.499,0.147262
2.494,0.153398
2.461,0.159534
2.459,0.16567
2.459,0.171806
2.461,0.177942
2.491,0.184078
2.494,0.190214
2.503,0.19635
nan,0.202486
nan,0.208622
nan,0.214757
nan,0.220893
nan,0.227029
nan,0.233165
nan,0.239301
nan,0.245437
nan,0.251573
nan,0.257709
nan,0.263845
nan,0.269981
nan,0.276117
nan,0.282253
nan,0.288388
2.533,0.294524
2.53,0.30066
2.53,0.306796
2.533,0.312932
2.545,0.319068
2.554,0.325204
2.554,0.33134
2.556,0.337476
2.62,0.343612
2.636,0.349748
2.636,0.355884
2.636,0.36202
2.636,0.368155
2.638,0.374291
2.669,0.380427
2.699,0.386563
2.703,0.392699
2.714,0.398835
2.72,0.404971
5.483,0.411107
nan,0.417243
0.007,0.423379
nan,0.429515
nan,0.435651
nan,0.441787
nan,0.447922
nan,0.454058
nan,0.460194
nan,0.46633
nan,0.472466
nan,0.478602
nan,0.484738
nan,0.490874
nan,0.49701
nan,0.503146
nan,0.509282
nan,0.515418
nan,0.521554
nan,0.527689
nan,0.533825
nan,0.539961
nan,0.546097
nan,0.552233
nan,0.558369
nan,0.564505
nan,0.570641
nan,0.576777
nan,0.582913
nan,0.589049
nan,0.595185
nan,0.601321
nan,0.607456
nan,0.613592
nan,0.619728
nan,0.625864
nan,0.632
nan,0.638136
nan,0.644272
nan,0.650408
nan,0.656544
nan,0.66268
nan,0.668816
nan,0.674952
nan,0.681087
nan,0.687223
nan,0.693359
nan,0.699495
nan,0.705631
nan,0.711767
nan,0.717903
nan,0.724039
nan,0.730175
nan,0.736311
nan,0.742447
nan,0.748583
nan,0.754719
nan,0.760854
nan,0.76699
nan,0.773126
nan,0.779262
nan,0.785398
nan,0.791534
nan,0.79767
nan,0.803806
nan,0.809942
nan,0.816078
nan,0.822214
nan,0.82835
nan,0.834486
nan,0.840621
nan,0.846757
0.007,0.852893
nan,0.859029
nan,0.865165
nan,0.871301
nan,0.877437
nan,0.883573
0.007,0.889709
nan,0.895845
nan,0.901981
nan,0.908117
nan,0.914253
nan,0.920388
nan,0.926524
nan,0.93266
nan,0.938796
nan,0.944932
nan,0.951068
nan,0.957204
nan,0.96334
nan,0.969476
nan,0.975612
nan,0.981748
nan,0.987884
nan,0.99402
nan,1.00016
nan,1.00629
nan,1.01243
nan,1.01856
nan,1.0247
nan,1.03084
nan,1.03697
nan,1.04311
nan,1.04924
nan,1.05538
nan,1.06151
nan,1.06765
nan,1.07379
nan,1.07992
0.007,1.08606
nan,1.09219
2.93,1.09833
2.858,1.10447
2.824,1.1106
2.817,1.11674
2.816,1.12287
2.816,1.12901
2.817,1.13515
2.817,1.14128
nan,1.14742
nan,1.15355
nan,1.15969
nan,1.16583
nan,1.17196
nan,1.1781
nan,1.18423
2.717,1.19037
2.711,1.19651
2.699,1.20264
2.699,1.20878
2.688,1.21491
2.682,1.22105
2.679,1.22718
2.678,1.23332
2.672,1.23946
2.665,1.24559
2.653,1.25173
2.646,1.25786
2.645,1.264
2.641,1.27014
2.641,1.27627
2.607,1.28241
2.589,1.28854
2.586,1.29468
2.586,1.30082
2.586,1.30695
2.586,1.31309
2.597,1.31922
nan,1.32536
nan,1.3315
nan,1.33763
nan,1.34377
nan,1.3499
nan,1.35604
nan,1.36217
nan,1.36831
nan,1.37445
2.511,1.38058
2.506,1.38672
2.502,1.39285
2.502,1.39899
2.506,1.40513
2.578,1.41126
0.007,1.4174
nan,1.42353
nan,1.42967
nan,1.43581
nan,1.44194
nan,1.44808
nan,1.45421
nan,1.46035
nan,1.46649
nan,1.47262
2.539,1.47876
2.538,1.48489
2.537,1.49103
2.536,1.49717
2.536,1.5033
2.536,1.50944
2.536,1.51557
2.535,1.52171
2.534,1.52784
2.534,1.53398
2.531,1.54012
2.531,1.54625
2.529,1.55239
2.529,1.55852
2.529,1.56466
2.529,1.5708
2.529,1.57693
2.526,1.58307
1.424,1.5892
1.414,1.59534
1.412,1.60148
1.406,1.60761
1.406,1.61375
1.406,1.61988
1.42,1.62602
1.47,1.63216
1.47,1.63829
1.47,1.64443
1.464,1.65056
1.461,1.6567
1.459,1.66284
1.456,1.66897
1.452,1.67511
1.442,1.68124
1.44,1.68738
1.434,1.69351
1.419,1.69965
1.419,1.70579
1.434,1.71192
1.434,1.71806
1.429,1.72419
1.431,1.73033
1.429,1.73647
1.428,1.7426
1.428,1.74874
1.425,1.75487
1.425,1.76101
1.425,1.76715
1.425,1.77328
1.427,1.77942
1.43,1.78555
1.444,1.79169
1.445,1.79783
1.448,1.80396
1.452,1.8101
1.454,1.81623
1.461,1.82237
1.466,1.82851
1.466,1.83464
1.469,1.84078
1.473,1.84691
1.477,1.85305
1.5,1.85918
nan,1.86532
nan,1.87146
nan,1.87759
nan,1.88373
nan,1.88986
1.445,1.896
1.434,1.90214
1.434,1.90827
1.434,1.91441
1.441,1.92054
1.452,1.92668
1.507,1.93282
nan,1.93895
nan,1.94509
nan,1.95122
nan,1.95736
nan,1.9635
nan,1.96963
nan,1.97577
nan,1.9819
nan,1.98804
nan,1.99417
nan,2.00031
nan,2.00645
nan,2.01258
nan,2.01872
nan,2.02485
nan,2.03099
nan,2.03713
nan,2.04326
nan,2.0494
nan,2.05553
nan,2.06167
nan,2.06781
nan,2.07394
nan,2.08008
nan,2.08621
